order_id,client_id,product_id,unitary_price,mount,total,order_date,state
361,167,5,42.21,2,84.42,2021-09-21,complete
356,118,28,28.79,2,57.58,2024-02-12,complete
29,82,9,363.45,3,1090.35,2022-11-04,complete
94,89,46,899.33,1,899.33,2024-08-03,
102,198,18,160.39,4,641.56,2021-08-10,canceled
431,99,22,20.94,4,83.76,2021-05-25,pending
110,13,39,302.28,2,604.56,2022-05-30,canceled
428,93,8,16.32,4,65.28,2025-08-20,canceled
127,78,37,,5,1331.8000000000002,2022-01-26,complete
313,168,43,149.46,3,448.38,2024-02-26,complete
196,193,9,363.45,2,726.9,2024-06-14,
293,27,32,96.48,1,96.48,2024-08-01,complete
22,105,23,98.14081415068311,5,581.55,17/05/2024,canceled
120,194,0,46.91,1,46.91,2024-01-10,canceled
