order_id,client_id,product_id,unitary_price,mount,total,order_date,state
218,32,33,158.23,1,158.23,2024-09-23,complete
496,74,17,13.34,3,40.019999999999996,2025-03-09,pending
471,116,19,16.36605574384502,1,20.18,2025-08-27,canceled
136,90,3,106.69,5,533.45,2024-11-10,complete
311,5,9,144.03,4,576.12,2023-02-10,canceled
127,17,38,38.3,2,76.6,2023-11-02,complete
117,199,46,20.49,3,61.47,2025-06-13,canceled
285,22,8,516.5,1,516.5,2025-02-28,complete
21,89,35,39.11,3,117.33,2021-05-30,complete
47,91,18,,3,37.349999999999994,2023-12-17,canceled
366,99,24,880.7,2,1761.4,2025-08-16,pending
128,88,37,432.78,5,2163.8999999999996,2025-09-28,canceled
63,33,14,857.51,5,4287.55,2021-12-31,complete
297,59,40,17.48,1,17.48,2021-06-08,complete
