order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
134,137,5,32.47,5,162.35,2023-01-11,unknown,2023-01,2023,1,137,José Manuel Verdú,ralcazar@example.com,Barquisimeto,Venezuela,2024-11-07,0,5.0,Deportes,Bicicleta,32.47,80.0
135,122,28,94.48,2,188.96,2026-02-28,pending,2026-02,2026,2,122,María Fernanda Viña Gallego,jeremiaspuerta@example.net,Quetzaltenango,Guatemala,2022-01-02,1,28.0,Ropa,Remera,94.48,46.0
136,142,28,94.48,5,472.4,2021-03-14,complete,2021-03,2021,3,142,Loreto Carballo Cal,herreromanola@example.com,unknown,Panama,2024-06-02,0,28.0,Ropa,Remera,94.48,46.0
137,60,19,23.52,3,70.56,2021-07-05,pending,2021-07,2021,7,60,Rufino Rueda-Marco,moraledaricardo@example.org,unknown,Equatorial Guinea,2025-07-25,1,19.0,Deportes,Canilleras,23.52,2.0
138,35,22,49.59,2,95.24,2022-10-26,canceled,2022-10,2022,10,35,Cayetano Arnau Estevez,kocana@example.net,Caguas,Puerto Rico,2024-09-14,0,22.0,Ropa,Vestido,47.62,24.0
139,122,44,468.07,1,468.07,2024-12-17,canceled,2024-12,2024,12,122,María Fernanda Viña Gallego,jeremiaspuerta@example.net,Quetzaltenango,Guatemala,2022-01-02,1,44.0,Hogar,Florero,64.205,19.0
140,32,22,49.27,2,95.24,2025-02-09,canceled,2025-02,2025,2,32,Iris Del Arnal,saturnino33@example.com,Cancún,Mexico,2024-10-18,0,22.0,Ropa,Vestido,47.62,24.0
141,170,30,1184.17,3,3727.5,2024-04-10,complete,2024-04,2024,4,170,Calista Del Gibert,gonzaloespiridion@example.org,unknown,Guatemala,2026-01-11,1,30.0,Electronica,Smartwatch,1242.5,93.0
142,23,41,49.59,4,198.36,2025-03-08,unknown,2025-03,2025,3,23,Sol Salas Núñez,carboobdulia@example.org,Quito,Ecuador,2021-11-14,1,41.0,Libros,Cómic,49.59,73.0
143,185,43,35.11,1,35.11,2021-07-10,complete,2021-07,2021,7,185,María Luisa Guardiola Borja,sramirez@example.org,unknown,Mexico,2025-01-12,1,43.0,Deportes,Colchoneta,35.11,17.0
144,11,17,259.35,2,525.38,2021-10-01,complete,2021-10,2021,10,11,Régulo Bartolomé-Julián,jorgehuerta@example.org,San Pedro de Macorís,Dominican Republic,2021-06-16,1,17.0,Hogar,Sábanas,262.69,87.0
145,83,26,40.57,4,162.28,2025-11-20,canceled,2025-11,2025,11,83,Damián Baños Marquez,leireguardia@example.com,Riberalta,Bolivia,2021-09-04,1,26.0,Deportes,Pesas,40.57,93.0
146,145,28,49.59,1,94.48,2022-06-06,complete,2022-06,2022,6,145,Candelario Barceló Gallo,monicagabaldon@example.net,Rebola,Equatorial Guinea,2022-08-15,1,28.0,Ropa,Remera,94.48,46.0
147,177,47,25.94,2,51.88,2021-03-18,pending,2021-03,2021,3,177,Juanito Cuervo Castrillo,klaguna@example.org,Arraiján,Panama,2021-11-13,0,47.0,Libros,Thriller,25.94,4.0
148,66,9,18.22,1,18.22,2022-12-19,canceled,2022-12,2022,12,66,Renato Cid Diego,lalba@example.org,unknown,Paraguay,2021-04-22,0,9.0,Hogar,Almohada,18.22,28.0
149,42,7,322.97,4,1291.88,2022-10-28,pending,2022-10,2022,10,42,Bernabé Juan Antonio Cuéllar Novoa,ale58@example.com,Limón,Costa Rica,2022-03-23,1,7.0,Hogar,Toalla,322.97,55.0
150,129,36,19.79,2,39.58,2025-01-18,canceled,2025-01,2025,1,129,Amor Oller Sevillano,jordana34@example.org,Chiclayo,Peru,2022-05-27,1,36.0,Libros,Autoayuda,19.79,38.0
151,165,24,175.8,3,527.4000000000001,2026-02-02,unknown,2026-02,2026,2,165,Adriana Casado,egrau@example.com,Lima,Peru,2025-09-17,1,24.0,Ropa,Campera,175.8,66.0
152,51,15,64.11,2,128.22,2025-10-03,canceled,2025-10,2025,10,51,Cesar Clímaco Tolosa Reguera,ponsevaristo@example.org,Huancayo,Peru,2021-09-22,0,15.0,Ropa,Zapatillas,64.11,5.0
153,38,36,19.79,1,19.79,2024-05-24,canceled,2024-05,2024,5,38,Aarón Alberdi Vázquez,pacocamacho@example.org,Portoviejo,Ecuador,2023-05-31,1,36.0,Libros,Autoayuda,19.79,38.0
154,193,32,38.29,3,113.97,2022-08-22,pending,2022-08,2022,8,193,Marcela Luque,yolandaangulo@example.org,El Progreso,Honduras,2023-10-15,0,32.0,Deportes,Mochila,34.3,91.0
155,173,0,399.37,1,399.37,2025-02-22,complete,2025-02,2025,2,173,Manu Alemany Manzanares,maria-jose45@example.net,unknown,Guatemala,2024-01-28,1,0.0,Hogar,Mesa,399.37,16.0
156,115,27,45.75,5,192.5,2022-03-24,complete,2022-03,2022,3,115,Samanta Batlle-Velasco,fjauregui@example.org,Machala,Ecuador,2025-08-24,1,27.0,Deportes,Guantes,38.5,62.0
157,76,31,122.5,1,122.5,2022-01-11,canceled,2022-01,2022,1,76,Fortunata Guardia Álvaro,tovarignacio@example.net,Tocumen,Panama,2022-11-10,0,,,,,
158,80,40,30.85,2,61.7,2022-01-13,complete,2022-01,2022,1,80,Wálter Oller,valleabilio@example.com,Santa Ana,El Salvador,2022-12-07,0,40.0,Deportes,Guantes,30.85,48.0
159,139,10,86.43,2,202.54,2022-04-04,complete,2022-04,2022,4,139,Nazario Del Cervantes,noliva@example.net,Choluteca,Honduras,2023-11-16,1,10.0,Ropa,Campera,101.27,79.0
160,113,26,45.7,1,40.57,2024-07-25,pending,2024-07,2024,7,113,Candelaria Olivera Gelabert,vmontoya@example.com,Palma,Spain,2021-12-23,0,26.0,Deportes,Pesas,40.57,93.0
161,194,2,11.28,3,33.84,2021-11-23,canceled,2021-11,2021,11,194,Julieta Ribera Iglesias,nieveschaves@example.com,La Habana,Cuba,2023-09-27,0,2.0,Libros,Autoayuda,64.205,39.0
162,166,45,71.91,1,71.91,2025-07-10,pending,2025-07,2025,7,166,Vicente Ferrando Domínguez,bernalulises@example.org,Riaba,Equatorial Guinea,2022-10-24,0,45.0,Deportes,Raqueta,71.91,14.0
163,74,14,65.95,4,263.8,2021-05-13,canceled,2021-05,2021,5,74,Catalina Del Rius,dsalom@example.org,Mercedes,Uruguay,2024-04-07,1,14.0,Deportes,Casco,68.74,86.0
164,108,14,65.95,2,131.9,2022-12-14,pending,2022-12,2022,12,108,Noé Bustamante,sosimo43@example.net,unknown,Cuba,2022-06-08,0,14.0,Deportes,Casco,68.74,86.0
165,30,19,23.52,5,117.6,2021-08-18,canceled,2021-08,2021,8,30,Mohamed Laguna-Pedrero,villalongabegona@example.org,Barcelona,Venezuela,2021-03-17,0,19.0,Deportes,Canilleras,23.52,2.0
166,93,8,100.75,2,201.5,2024-02-26,pending,2024-02,2024,2,93,Evelia Larrea Caro,mariscalserafina@example.net,unknown,Nicaragua,2024-08-03,1,8.0,Ropa,Campera,100.75,13.0
167,10,0,399.37,3,1198.11,2024-09-15,unknown,2024-09,2024,9,10,María Del Carmen Mendez Riquelme,aalonso@example.org,unknown,Colombia,2022-05-20,1,0.0,Hogar,Mesa,399.37,16.0
168,151,35,64.3,2,128.6,2024-04-22,complete,2024-04,2024,4,151,Salomé Clemente Arnaiz,eliasalba@example.com,Higüey,Dominican Republic,2025-08-07,1,35.0,Deportes,Pelota,64.3,30.0
169,91,36,19.79,1,19.79,2024-10-01,pending,2024-10,2024,10,91,Graciana Genoveva Bueno Alegre,trujillotono@example.com,Mejicanos,El Salvador,2024-10-31,1,36.0,Libros,Autoayuda,19.79,38.0
170,50,33,49.59,1,128.63,2025-08-16,pending,2025-08,2025,8,50,Merche De Amat,aguirreambar@example.net,Buenos Aires,Argentina,2024-02-02,0,33.0,Hogar,Alfombra,128.63,51.0
171,80,21,295.02,5,1528.35,2022-08-21,pending,2022-08,2022,8,80,Wálter Oller,valleabilio@example.com,Santa Ana,El Salvador,2022-12-07,0,,,,,
172,64,35,64.3,1,64.3,2024-07-13,complete,2024-07,2024,7,64,Primitivo Sánchez Garzón,zabaletafrancisca@example.org,Camagüey,Cuba,2022-03-23,0,35.0,Deportes,Pelota,64.3,30.0
173,198,12,205.64,3,616.92,2022-09-27,canceled,2022-09,2022,9,198,Salomé Villegas Roura,josefaanglada@example.net,Villa Nueva,Guatemala,2025-09-21,0,12.0,Hogar,Sábanas,205.64,93.0
174,168,2,11.28,1,11.28,2023-07-17,unknown,2023-07,2023,7,168,Ana Sofía Quevedo Sarmiento,zoraidamartin@example.net,Chinautla,Guatemala,2025-04-17,0,2.0,Libros,Autoayuda,64.205,39.0
175,124,44,468.07,1,468.07,2022-10-28,pending,2022-10,2022,10,124,Bernardino Pino Lerma,escuderobernardita@example.com,Ciudad de Guatemala,Guatemala,2026-01-01,1,44.0,Hogar,Florero,64.205,19.0
176,24,48,16.41,2,32.82,2022-04-05,pending,2022-04,2022,4,24,Olivia Barón Méndez,bienvenidamateos@example.org,Santa Marta,Colombia,2022-07-31,0,48.0,Ropa,Vestido,16.41,7.0
177,108,10,101.27,3,303.81,2022-03-15,complete,2022-03,2022,3,108,Noé Bustamante,sosimo43@example.net,unknown,Cuba,2022-06-08,0,10.0,Ropa,Campera,101.27,79.0
178,109,6,131.95,2,263.9,2022-03-20,canceled,2022-03,2022,3,109,Marcial Bonet Alcolea,cornejoramon@example.net,Riberalta,Bolivia,2025-01-22,1,6.0,Ropa,Bufanda,131.95,33.0
179,173,28,94.48,2,188.96,2023-11-18,unknown,2023-11,2023,11,173,Manu Alemany Manzanares,maria-jose45@example.net,unknown,Guatemala,2024-01-28,1,28.0,Ropa,Remera,94.48,46.0
180,122,14,65.95,3,197.85,2023-06-19,pending,2023-06,2023,6,122,María Fernanda Viña Gallego,jeremiaspuerta@example.net,Quetzaltenango,Guatemala,2022-01-02,1,14.0,Deportes,Casco,68.74,86.0
181,96,12,178.96,2,411.28,2023-10-14,complete,2023-10,2023,10,96,Manuela Prado-Cervera,quique29@example.org,Monterrey,Mexico,2022-07-17,1,12.0,Hogar,Sábanas,205.64,93.0
182,159,19,23.52,5,117.6,2025-09-05,canceled,2025-09,2025,9,159,Fortunato Cruz Alonso Baró,taroca@example.org,Asunción,Paraguay,2024-10-23,0,19.0,Deportes,Canilleras,23.52,2.0
183,143,2,11.28,3,33.84,2021-09-22,pending,2021-09,2021,9,143,Quique Juárez Luque,nazaretpont@example.net,Córdoba,Argentina,2022-01-26,1,2.0,Libros,Autoayuda,64.205,39.0
184,193,9,18.22,4,72.88,2025-02-19,pending,2025-02,2025,2,193,Marcela Luque,yolandaangulo@example.org,El Progreso,Honduras,2023-10-15,0,9.0,Hogar,Almohada,18.22,28.0
185,139,40,35.11,3,92.55,2025-03-21,pending,2025-03,2025,3,139,Nazario Del Cervantes,noliva@example.net,Choluteca,Honduras,2023-11-16,1,40.0,Deportes,Guantes,30.85,48.0
186,69,13,38.87,5,194.35,2024-09-19,canceled,2024-09,2024,9,69,María Carmen Domitila Suárez Berenguer,thervia@example.org,Limón,Costa Rica,2022-07-15,1,13.0,Libros,Autoayuda,41.34,68.0
187,3,41,49.59,4,198.36,2023-04-26,canceled,2023-04,2023,4,3,Marisa Zorrilla Raya,hernando44@example.org,Matagalpa,Nicaragua,2021-04-26,0,41.0,Libros,Cómic,49.59,73.0
188,13,5,32.47,5,162.35,2021-03-25,canceled,2021-03,2021,3,13,Concepción De Sales,jose-mariaaranda@example.org,Medellín,Colombia,2022-07-30,1,5.0,Deportes,Bicicleta,32.47,80.0
189,105,13,38.87,2,77.74,2022-07-11,pending,2022-07,2022,7,105,Gustavo Florencio Guerrero Juárez,angeleshernandez@example.org,Cienfuegos,Cuba,2024-06-05,0,13.0,Libros,Autoayuda,41.34,68.0
190,92,47,25.94,5,129.70000000000002,2025-04-07,complete,2025-04,2025,4,92,Cándida Borja Moreno,wvizcaino@example.org,Pereira,Colombia,2022-10-01,1,47.0,Libros,Thriller,25.94,4.0
191,160,28,83.35,4,377.92,2021-09-13,complete,2021-09,2021,9,160,Carla Pinto Castejón,qcorbacho@example.org,Chinandega,Nicaragua,2022-03-04,0,28.0,Ropa,Remera,94.48,46.0
192,38,17,262.69,5,1313.45,2022-04-08,complete,2022-04,2022,4,38,Aarón Alberdi Vázquez,pacocamacho@example.org,Portoviejo,Ecuador,2023-05-31,1,17.0,Hogar,Sábanas,262.69,87.0
193,15,1,10.32,4,41.28,2025-09-24,canceled,2025-09,2025,9,15,Charo De Izquierdo,xmate@example.net,Chinautla,Guatemala,2021-12-29,1,1.0,Libros,Diccionario,10.32,100.0
194,188,41,59.36,3,148.77,2023-03-16,complete,2023-03,2023,3,188,Rico Gordillo,martifelicia@example.net,Piura,Peru,2026-01-31,0,41.0,Libros,Cómic,49.59,73.0
195,97,33,144.05,1,128.63,2023-06-20,canceled,2023-06,2023,6,97,Emiliana Baeza Montes,inesjulia@example.net,Paysandú,Uruguay,2024-03-27,0,33.0,Hogar,Alfombra,128.63,51.0
196,40,15,64.11,3,192.33,2022-06-30,canceled,2022-06,2022,6,40,Aurelia Figueras Sancho,montesinosruth@example.com,San Salvador,El Salvador,2022-03-12,1,15.0,Ropa,Zapatillas,64.11,5.0
197,6,6,113.68,3,395.85,2023-03-03,pending,2023-03,2023,3,6,Fortunato Vazquez Manuel,isa20@example.org,Colón,Panama,2025-07-24,1,6.0,Ropa,Bufanda,131.95,33.0
198,21,16,25.4,4,101.6,2025-07-18,canceled,2025-07,2025,7,21,Amador Corral Jaume,campillojordi@example.net,Guantánamo,Cuba,2021-06-25,0,16.0,Ropa,Campera,24.83,78.0
199,88,2,11.28,1,11.28,2025-05-30,complete,2025-05,2025,5,88,Hernán Sanjuan Cisneros,raul52@example.org,Monterrey,Mexico,2021-04-04,1,2.0,Libros,Autoayuda,64.205,39.0
200,155,26,49.59,5,202.85,2025-05-12,pending,2025-05,2025,5,155,Cloe Gallego Fuertes,kgibert@example.com,Alajuela,Costa Rica,2026-01-27,0,26.0,Deportes,Pesas,40.57,93.0
201,24,34,19.49,2,38.98,2023-07-21,canceled,2023-07,2023,7,24,Olivia Barón Méndez,bienvenidamateos@example.org,Santa Marta,Colombia,2022-07-31,0,34.0,Deportes,Bicicleta,19.49,45.0
202,100,15,64.11,5,320.55,2023-11-30,unknown,2023-11,2023,11,100,Edu Martín Morata,lina86@example.org,Usulután,El Salvador,2025-10-01,0,15.0,Ropa,Zapatillas,64.11,5.0
203,138,24,175.8,3,527.4000000000001,2022-07-23,complete,2022-07,2022,7,138,Tania Campoy Cerdá,belenfajardo@example.com,Salta,Argentina,2024-12-01,0,24.0,Ropa,Campera,175.8,66.0
204,166,13,38.87,1,38.87,2024-10-10,pending,2024-10,2024,10,166,Vicente Ferrando Domínguez,bernalulises@example.org,Riaba,Equatorial Guinea,2022-10-24,0,13.0,Libros,Autoayuda,41.34,68.0
205,163,18,48.69,5,243.25,2021-08-23,canceled,2021-08,2021,8,163,Andrés Felipe Rodrigo Boix Anaya,julietaabril@example.org,Ebebiyín,Equatorial Guinea,2024-12-11,0,,,,,
206,47,48,16.41,1,16.41,2021-03-17,canceled,2021-03,2021,3,47,Ámbar Vilma Guerrero Gimeno,julianjose-antonio@example.net,Bayamo,Cuba,2023-04-06,1,48.0,Ropa,Vestido,16.41,7.0
207,38,40,30.85,3,92.55,2025-09-02,complete,2025-09,2025,9,38,Aarón Alberdi Vázquez,pacocamacho@example.org,Portoviejo,Ecuador,2023-05-31,1,40.0,Deportes,Guantes,30.85,48.0
208,145,27,38.5,4,154.0,2026-02-20,canceled,2026-02,2026,2,145,Candelario Barceló Gallo,monicagabaldon@example.net,Rebola,Equatorial Guinea,2022-08-15,1,27.0,Deportes,Guantes,38.5,62.0
209,24,41,49.59,1,49.59,2022-11-15,canceled,2022-11,2022,11,24,Olivia Barón Méndez,bienvenidamateos@example.org,Santa Marta,Colombia,2022-07-31,0,41.0,Libros,Cómic,49.59,73.0
210,53,44,468.07,3,1404.21,2021-09-18,canceled,2021-09,2021,9,53,Vicenta De Ródenas,pledesma@example.org,Rancagua,Chile,2023-09-16,0,44.0,Hogar,Florero,64.205,19.0
211,196,29,46.44,4,159.32,2024-10-15,complete,2024-10,2024,10,196,Ágata De Amo,poncerene@example.net,Puebla,Mexico,2025-01-09,0,29.0,Deportes,Colchoneta,42.88,55.0
212,152,37,607.72,4,2430.88,2023-02-22,complete,2023-02,2023,2,152,Liliana Berrocal,juan-manuel38@example.org,San Juan,Argentina,2025-10-31,1,37.0,Electronica,Mouse,607.72,47.0
213,47,35,64.3,1,64.3,2026-04-02,unknown,2026-04,2026,4,47,Ámbar Vilma Guerrero Gimeno,julianjose-antonio@example.net,Bayamo,Cuba,2023-04-06,1,35.0,Deportes,Pelota,64.3,30.0
214,115,43,35.11,3,105.33,2026-03-07,complete,2026-03,2026,3,115,Samanta Batlle-Velasco,fjauregui@example.org,Machala,Ecuador,2025-08-24,1,43.0,Deportes,Colchoneta,35.11,17.0
215,49,41,49.59,1,49.59,2023-10-20,canceled,2023-10,2023,10,49,Diana Verdugo Escalona,yporcel@example.com,Penonomé,Panama,2021-07-20,1,41.0,Libros,Cómic,49.59,73.0
216,72,14,65.95,3,197.85,2023-01-16,canceled,2023-01,2023,1,72,María Lledó-Jerez,nachomata@example.com,Tipitapa,Nicaragua,2023-09-27,0,14.0,Deportes,Casco,68.74,86.0
217,132,23,1048.17,3,3144.51,2024-05-29,pending,2024-05,2024,5,132,Lucho Julián Vazquez,olimpia65@example.net,Santa Marta,Colombia,2024-05-09,0,23.0,Electronica,Auriculares,1048.17,82.0
218,119,35,64.3,2,128.6,2025-05-29,pending,2025-05,2025,5,119,Luisa Almeida Guerra,rogelio80@example.net,Juárez,Mexico,2021-06-09,1,35.0,Deportes,Pelota,64.3,30.0
219,82,38,93.0,2,186.0,2024-02-19,complete,2024-02,2024,2,82,Salud Hernández Naranjo,ymena@example.net,Tarija,Bolivia,2022-01-26,0,38.0,Deportes,Mochila,76.57,2.0
220,154,38,93.0,1,93.0,2023-05-03,canceled,2023-05,2023,5,154,Heliodoro Granados Oliva,lucas81@example.org,unknown,Guatemala,2023-03-14,0,38.0,Deportes,Mochila,76.57,2.0
221,194,48,16.41,2,32.82,2021-05-13,unknown,2021-05,2021,5,194,Julieta Ribera Iglesias,nieveschaves@example.com,La Habana,Cuba,2023-09-27,0,48.0,Ropa,Vestido,16.41,7.0
222,110,47,25.94,2,51.88,2021-09-27,pending,2021-09,2021,9,110,Claudia Barros Mínguez,duquerebeca@example.net,David,Panama,2025-12-01,0,47.0,Libros,Thriller,25.94,4.0
223,183,40,30.85,5,154.25,2022-05-05,canceled,2022-05,2022,5,183,Josué Valls Hoyos,ariel81@example.net,Huehuetenango,Guatemala,2021-12-18,0,40.0,Deportes,Guantes,30.85,48.0
224,175,26,39.76,2,81.14,2023-04-25,unknown,2023-04,2023,4,175,Julián Alcántara,quique24@example.com,Madrid,Spain,2023-09-03,1,26.0,Deportes,Pesas,40.57,93.0
225,154,42,22.81,4,91.24,2023-08-15,complete,2023-08,2023,8,154,Heliodoro Granados Oliva,lucas81@example.org,unknown,Guatemala,2023-03-14,0,42.0,Libros,Cómic,22.81,28.0
226,125,5,32.47,5,162.35,2024-04-04,canceled,2024-04,2024,4,125,María Teresa Río Sanabria,filomenaarmas@example.com,Cúcuta,Colombia,2025-02-25,1,5.0,Deportes,Bicicleta,32.47,80.0
227,190,19,23.52,4,94.08,2024-05-29,complete,2024-05,2024,5,190,Paulino Alcolea Pazos,amelia96@example.com,Limón,Costa Rica,2026-02-19,0,19.0,Deportes,Canilleras,23.52,2.0
228,150,10,101.27,4,405.08,2023-04-23,unknown,2023-04,2023,4,150,Delfina Puig Pereira,dionisio85@example.net,Cobija,Bolivia,2022-06-10,1,10.0,Ropa,Campera,101.27,79.0
229,56,45,71.91,5,359.54999999999995,2021-06-21,complete,2021-06,2021,6,56,Gloria Orozco Gual,cgrande@example.com,Trujillo,Peru,2021-03-16,1,45.0,Deportes,Raqueta,71.91,14.0
230,134,23,49.59,2,2096.34,2023-01-03,canceled,2023-01,2023,1,134,Ulises Llanos-Miró,herreroemigdio@example.org,Caracas,Venezuela,2023-09-11,0,23.0,Electronica,Auriculares,1048.17,82.0
231,49,17,262.69,3,788.0699999999999,2024-10-02,canceled,2024-10,2024,10,49,Diana Verdugo Escalona,yporcel@example.com,Penonomé,Panama,2021-07-20,1,17.0,Hogar,Sábanas,262.69,87.0
232,5,0,399.37,5,1996.85,2023-03-27,complete,2023-03,2023,3,5,Emigdio Barranco Barros,fabian10@example.org,Cartago,Costa Rica,2024-12-06,0,0.0,Hogar,Mesa,399.37,16.0
233,92,44,468.07,4,1872.28,2022-09-03,canceled,2022-09,2022,9,92,Cándida Borja Moreno,wvizcaino@example.org,Pereira,Colombia,2022-10-01,1,44.0,Hogar,Florero,64.205,19.0
234,56,41,49.59,5,247.95,2024-03-05,complete,2024-03,2024,3,56,Gloria Orozco Gual,cgrande@example.com,Trujillo,Peru,2021-03-16,1,41.0,Libros,Cómic,49.59,73.0
235,142,48,13.97,5,82.05,2021-12-17,pending,2021-12,2021,12,142,Loreto Carballo Cal,herreromanola@example.com,unknown,Panama,2024-06-02,0,48.0,Ropa,Vestido,16.41,7.0
236,67,20,139.97,4,559.88,2021-07-25,canceled,2021-07,2021,7,67,Hugo Ros Pereira,trosales@example.org,unknown,Costa Rica,2021-07-29,1,20.0,Ropa,Shorts,139.97,82.0
237,3,27,38.5,4,154.0,2023-12-06,complete,2023-12,2023,12,3,Marisa Zorrilla Raya,hernando44@example.org,Matagalpa,Nicaragua,2021-04-26,0,27.0,Deportes,Guantes,38.5,62.0
238,135,0,399.37,3,1198.11,2021-04-09,complete,2021-04,2021,4,135,Amando Del Mayol,pereiraanabel@example.net,Mixco,Guatemala,2026-02-24,1,0.0,Hogar,Mesa,399.37,16.0
239,116,13,38.87,1,38.87,2025-12-29,pending,2025-12,2025,12,116,Vasco Fulgencio Torrents Rivas,eloisacases@example.com,Rancagua,Chile,2023-06-05,0,13.0,Libros,Autoayuda,41.34,68.0
240,0,45,71.91,5,359.54999999999995,2024-09-27,complete,2024-09,2024,9,0,Luis Ángel Alemany Verdejo,desiderio12@example.com,Evinayong,Equatorial Guinea,2022-11-13,1,45.0,Deportes,Raqueta,71.91,14.0
241,85,47,25.94,5,129.70000000000002,2023-10-04,canceled,2023-10,2023,10,85,Angélica Maldonado Azorin,tmarin@example.org,Huehuetenango,Guatemala,2023-08-24,1,47.0,Libros,Thriller,25.94,4.0
242,30,20,49.59,5,699.85,2025-04-25,pending,2025-04,2025,4,30,Mohamed Laguna-Pedrero,villalongabegona@example.org,Barcelona,Venezuela,2021-03-17,0,20.0,Ropa,Shorts,139.97,82.0
243,137,9,14.92,4,72.88,2022-10-29,canceled,2022-10,2022,10,137,José Manuel Verdú,ralcazar@example.com,Barquisimeto,Venezuela,2024-11-07,0,9.0,Hogar,Almohada,18.22,28.0
244,29,45,71.91,3,215.73,2026-02-24,complete,2026-02,2026,2,29,Francisco Quirós-Milla,dominguezlorenzo@example.org,Cancún,Mexico,2024-11-24,1,45.0,Deportes,Raqueta,71.91,14.0
245,1,29,39.83,3,119.49,2023-04-07,canceled,2023-04,2023,4,1,Mamen Barrena Enríquez,lotero@example.net,Lima,Peru,2024-06-20,0,29.0,Deportes,Colchoneta,42.88,55.0
246,145,5,32.47,3,97.41,2021-10-21,canceled,2021-10,2021,10,145,Candelario Barceló Gallo,monicagabaldon@example.net,Rebola,Equatorial Guinea,2022-08-15,1,5.0,Deportes,Bicicleta,32.47,80.0
247,83,11,1031.49,2,2062.98,2024-11-10,unknown,2024-11,2024,11,83,Damián Baños Marquez,leireguardia@example.com,Riberalta,Bolivia,2021-09-04,1,11.0,Electronica,Smartwatch,1031.49,3.0
248,25,45,71.91,3,215.73,2025-09-13,complete,2025-09,2025,9,25,Carlos Morata-Frías,sigfridoropero@example.org,Masaya,Nicaragua,2024-12-15,1,45.0,Deportes,Raqueta,71.91,14.0
249,77,34,19.49,2,38.98,2025-12-28,pending,2025-12,2025,12,77,Ernesto Peñas Gras,marmolyessica@example.org,Montevideo,Uruguay,2021-05-27,1,34.0,Deportes,Bicicleta,19.49,45.0
250,151,6,131.95,5,659.75,2023-10-22,complete,2023-10,2023,10,151,Salomé Clemente Arnaiz,eliasalba@example.com,Higüey,Dominican Republic,2025-08-07,1,6.0,Ropa,Bufanda,131.95,33.0
251,38,16,21.74,1,25.4,2025-01-30,canceled,2025-01,2025,1,38,Aarón Alberdi Vázquez,pacocamacho@example.org,Portoviejo,Ecuador,2023-05-31,1,16.0,Ropa,Campera,24.83,78.0
252,136,21,305.67,2,611.34,2021-05-01,pending,2021-05,2021,5,136,Pascual Benet Barbero,irma78@example.net,Fernando de la Mora,Paraguay,2024-11-21,0,,,,,
253,176,22,47.62,5,238.1,2022-08-19,canceled,2022-08,2022,8,176,Miguel Ángel Maza Diaz,agustinxavier@example.net,La Paz,Bolivia,2025-01-26,1,22.0,Ropa,Vestido,47.62,24.0
254,169,4,49.59,2,93.52,2021-08-18,pending,2021-08,2021,8,169,Albina Barberá Bas,cesaraparicio@example.net,Comayagua,Honduras,2025-01-30,1,4.0,Ropa,Zapatillas,46.76,95.0
255,49,24,175.8,5,879.0,2023-09-18,pending,2023-09,2023,9,49,Diana Verdugo Escalona,yporcel@example.com,Penonomé,Panama,2021-07-20,1,24.0,Ropa,Campera,175.8,66.0
256,183,34,19.49,3,58.47,2021-08-08,complete,2021-08,2021,8,183,Josué Valls Hoyos,ariel81@example.net,Huehuetenango,Guatemala,2021-12-18,0,34.0,Deportes,Bicicleta,19.49,45.0
257,133,31,146.77,3,367.5,2025-03-02,complete,2025-03,2025,3,133,Nayara De Porta,estebanrios@example.org,Chinandega,Nicaragua,2024-04-27,0,,,,,
258,170,9,18.22,1,18.22,2021-04-28,canceled,2021-04,2021,4,170,Calista Del Gibert,gonzaloespiridion@example.org,unknown,Guatemala,2026-01-11,1,9.0,Hogar,Almohada,18.22,28.0
259,149,48,18.87,1,16.41,2024-03-10,canceled,2024-03,2024,3,149,Haroldo Del Bautista,zsalgado@example.com,unknown,Puerto Rico,2025-07-10,0,48.0,Ropa,Vestido,16.41,7.0
260,151,20,49.59,1,139.97,2023-01-07,canceled,2023-01,2023,1,151,Salomé Clemente Arnaiz,eliasalba@example.com,Higüey,Dominican Republic,2025-08-07,1,20.0,Ropa,Shorts,139.97,82.0
261,12,39,77.7,3,233.1,2021-03-09,pending,2021-03,2021,3,12,Marcio Castillo Blazquez,noemi10@example.org,Maldonado,Uruguay,2024-12-13,0,39.0,Deportes,Canilleras,77.7,33.0
262,2,33,128.63,1,128.63,2022-05-18,complete,2022-05,2022,5,2,Trinidad Arcos Vazquez,igargallo@example.net,Chinautla,Guatemala,2021-11-30,1,33.0,Hogar,Alfombra,128.63,51.0
263,185,8,111.18,4,403.0,2022-11-06,canceled,2022-11,2022,11,185,María Luisa Guardiola Borja,sramirez@example.org,unknown,Mexico,2025-01-12,1,8.0,Ropa,Campera,100.75,13.0
264,131,26,40.57,4,162.28,2022-05-25,canceled,2022-05,2022,5,131,Encarnita De Exposito,huertasamarilis@example.net,León,Mexico,2024-12-10,1,26.0,Deportes,Pesas,40.57,93.0
265,149,18,48.65,4,194.6,2024-05-06,complete,2024-05,2024,5,149,Haroldo Del Bautista,zsalgado@example.com,unknown,Puerto Rico,2025-07-10,0,,,,,
266,190,36,19.79,1,19.79,2025-05-24,complete,2025-05,2025,5,190,Paulino Alcolea Pazos,amelia96@example.com,Limón,Costa Rica,2026-02-19,0,36.0,Libros,Autoayuda,19.79,38.0
