order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
138,21,38,149.45,2,298.9,2023-02-27,canceled,2023-02,2023,2,21,Guillermo Diéguez Herrera,vilalola@example.net,San Lorenzo,Paraguay,2021-03-10,1,38,ropa,Shorts,149.45,38
139,57,39,302.28,5,1511.4,2022-03-22,pending,2022-03,2022,3,57,Javier Godoy España,elenaaleman@example.com,La Ceiba,Honduras,2021-11-30,0,39,unknown,Lámpara,302.28,14
140,73,14,26.68,2,53.36,2025-03-15,complete,2025-03,2025,3,73,Chita Vendrell Elorza,nmacias@example.com,Chiclayo,Peru,2022-05-13,1,14,deportes,Botella,26.68,49
141,9,25,890.78,4,3563.12,2024-02-16,canceled,2024-02,2024,2,9,Buenaventura Godoy Goicoechea,vallsjose-miguel@example.com,Rancagua,Chile,2023-08-15,0,25,unknown,Tablet,890.78,73
142,7,30,1228.83,1,1228.83,2024-11-01,canceled,2024-11,2024,11,7,Manu Leon Hervás,felipe17@example.com,Holguín,Cuba,2021-09-22,0,30,electronica,SMARTPHONE,1228.83,74
143,130,32,96.48,2,192.96,2021-04-10,pending,2021-04,2021,4,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,32,unknown,Casco,96.48,86
144,14,32,96.48,1,96.48,2026-01-22,pending,2026-01,2026,1,14,Olimpia Luciana Cuervo Puente,bermudezitziar@example.net,San José,Costa Rica,2023-08-07,1,32,unknown,Casco,96.48,86
145,43,43,149.46,4,597.84,2022-12-22,unknown,2022-12,2022,12,43,Mar Pujadas Tello,eulaliabermudez@example.org,unknown,Bolivia,2024-04-18,1,43,ropa,GORRA,149.46,52
146,61,48,12.27,4,49.08,2025-08-23,pending,2025-08,2025,8,61,Fidela Méndez Heredia,casanovagisela@example.com,Talca,Chile,2021-08-08,0,48,ropa,CAMPERA,149.39,23
147,145,36,81.83,5,436.7000000000001,2026-02-24,complete,2026-02,2026,2,145,Jose Angel Gerardo Cardona Nebot,antoniosole@example.org,Cancún,Mexico,2021-11-02,1,36,deportes,Botella,87.34,66
148,26,3,18.9,1,17.61,2024-01-09,pending,2024-01,2024,1,26,Héctor Murillo Fábregas,gracianatorrent@example.net,Huancayo,Peru,2023-05-22,0,3,libros,Poesía,17.61,9
149,157,30,1228.83,1,1228.83,2022-06-26,pending,2022-06,2022,6,157,Domingo Gutiérrez Gonzalez,pallaresmarc@example.org,Tegucigalpa,Honduras,2022-10-02,1,30,electronica,SMARTPHONE,1228.83,74
150,6,47,21.35,4,85.4,2025-11-15,canceled,2025-11,2025,11,6,Joaquina Cózar Elías,agapito43@example.com,Villa Nueva,Guatemala,2022-12-19,0,47,libros,Ensayo,18.18,25
151,175,34,426.43,1,490.59,2025-06-08,complete,2025-06,2025,6,175,Narcisa Remedios Sevillano Ferrando,martagomila@example.net,unknown,Venezuela,2024-06-02,1,34,electronica,Laptop,490.59,62
152,97,5,42.21,5,211.05,2022-11-15,pending,2022-11,2022,11,97,Gil Del Mendez,arcelia72@example.org,Usulután,El Salvador,2023-07-06,1,5,libros,Cómic,46.73,31
153,172,29,27.58,2,55.16,2022-03-25,complete,2022-03,2022,3,172,Petrona Olmo Dominguez,borjaramiro@example.com,Bucaramanga,Colombia,2022-05-12,0,29,libros,Biografía,23.42,72
154,25,18,160.39,4,641.56,2023-03-25,pending,2023-03,2023,3,25,Natalia Ferrándiz Pou,manuelsantiago@example.org,Cochabamba,Bolivia,2024-09-27,1,18,hogar,FLORERO,176.45,10
155,172,30,1228.83,1,1228.83,2023-10-29,pending,2023-10,2023,10,172,Petrona Olmo Dominguez,borjaramiro@example.com,Bucaramanga,Colombia,2022-05-12,0,30,electronica,SMARTPHONE,1228.83,74
156,163,14,26.68,3,80.03999999999999,2024-01-01,canceled,2024-01,2024,1,163,Osvaldo Antón Ortuño,camaraadelia@example.com,Ciudad de México,Mexico,2024-07-17,0,14,deportes,Botella,26.68,49
157,28,17,148.97,2,64.68,2022-01-31,complete,2022-01,2022,1,28,Isidro Cañizares Ramón,ferrangeraldo@example.org,Santiago,Dominican Republic,2024-11-28,1,17,deportes,Guantes,32.34,45
158,48,25,890.78,3,2672.34,2023-08-31,canceled,2023-08,2023,8,48,Martín Bravo Río,qrico@example.net,Cancún,Mexico,2021-12-23,0,25,unknown,Tablet,890.78,73
159,1,7,19.18,2,38.36,2021-04-14,pending,2021-04,2021,4,1,Miguel Soriano Fabra,huertaalicia@example.org,Camagüey,Cuba,2022-07-09,0,7,ropa,BUFANDA,19.18,93
160,188,39,302.28,4,1209.12,2025-11-09,complete,2025-11,2025,11,188,Mauricio Vila,canetecalisto@example.com,Rivera,Uruguay,2025-05-14,0,39,unknown,Lámpara,302.28,14
161,66,14,26.68,1,26.68,2024-11-26,pending,2024-11,2024,11,66,Julieta Tolosa-Pizarro,teresa57@example.org,Petare,Venezuela,2021-10-15,1,14,deportes,Botella,26.68,49
162,27,11,15.91,2,31.82,2023-09-22,canceled,2023-09,2023,9,27,Martín Caro,oriana20@example.net,Rancagua,Chile,2023-11-09,0,11,deportes,Canilleras,15.91,15
163,106,18,160.39,1,160.39,2024-04-06,complete,2024-04,2024,4,106,María Belén Cabrero,florencia43@example.com,Talca,Chile,2025-05-09,0,18,hogar,FLORERO,176.45,10
164,170,9,363.45,1,363.45,2025-09-04,pending,2025-09,2025,9,170,Remigio Eladio Camps Almeida,belloaurelio@example.com,León,Nicaragua,2022-08-08,1,9,hogar,cuadro,363.45,52
165,93,13,106.87,3,283.11,2023-01-13,complete,2023-01,2023,1,93,Hernán Ferrera Agullo,tpenas@example.com,Cancún,Mexico,2023-05-20,0,13,deportes,Pesas,94.37,64
166,74,12,246.3,5,1231.5,2025-04-17,canceled,2025-04,2025,4,74,Odalis Arnaiz Aroca,cpinilla@example.com,La Paz,Bolivia,2025-11-12,1,12,electronica,Laptop,249.72,9
167,140,23,148.97,1,116.31,2023-09-20,complete,2023-09,2023,9,140,Benjamín Buendía Tejedor,qpizarro@example.net,La Ceiba,Honduras,2023-05-09,1,23,ropa,Campera,116.31,37
168,130,25,890.78,5,4453.9,2022-10-07,complete,2022-10,2022,10,130,Florencio Hermenegildo Cal Álamo,pmarques@example.net,Mayagüez,Puerto Rico,2022-01-05,0,25,unknown,Tablet,890.78,73
169,172,15,151.1,3,453.3,2024-08-15,canceled,2024-08,2024,8,172,Petrona Olmo Dominguez,borjaramiro@example.com,Bucaramanga,Colombia,2022-05-12,0,15,hogar,Cuadro,151.1,20
170,140,7,19.18,4,76.72,2024-07-06,canceled,2024-07,2024,7,140,Benjamín Buendía Tejedor,qpizarro@example.net,La Ceiba,Honduras,2023-05-09,1,7,ropa,BUFANDA,19.18,93
171,161,6,259.45,3,778.3499999999999,2024-02-17,pending,2024-02,2024,2,161,Marisa Del Ramírez,mbusquets@example.com,La Vega,Dominican Republic,2023-06-06,0,6,hogar,Espejo,259.45,91
172,173,17,32.34,3,97.02,2023-04-04,unknown,2023-04,2023,4,173,Emelina Solera Menendez,qcanas@example.org,Arecibo,Puerto Rico,2023-03-13,0,17,deportes,Guantes,32.34,45
173,150,24,213.03,4,852.12,2025-05-08,pending,2025-05,2025,5,150,Pastora Almansa,cgargallo@example.com,Bilbao,Spain,2022-07-10,1,24,hogar,Lámpara,213.03,83
174,135,46,899.33,2,1798.66,2023-12-27,canceled,2023-12,2023,12,135,Julia Carmina Oliva Fernández,alejandro34@example.org,Sonsonate,El Salvador,2023-11-26,1,46,electronica,Parlante,1042.03,29
175,90,7,19.02,3,57.54,2022-04-18,pending,2022-04,2022,4,90,Cruz Naranjo-Mayol,tomasarivas@example.org,Santa Cruz,Bolivia,2022-09-30,1,7,ropa,BUFANDA,19.18,93
176,53,10,196.51,2,393.02,2024-08-07,pending,2024-08,2024,8,53,Nicolasa Bermejo-Vila,badiacasemiro@example.net,La Plata,Argentina,2022-05-05,1,10,hogar,Silla,196.51,62
177,69,27,20.28,5,101.4,2025-05-06,canceled,2025-05,2025,5,69,Artemio Coloma Quiroga,shurtado@example.org,Ponce,Puerto Rico,2023-05-06,1,27,libros,Thriller,20.28,29
178,58,6,259.45,3,778.3499999999999,2024-07-07,complete,2024-07,2024,7,58,Nazaret Montero Soler,nereabatlle@example.net,Trujillo,Peru,2024-06-04,1,6,hogar,Espejo,259.45,91
179,127,8,16.27,2,32.64,2023-03-18,complete,2023-03,2023,3,127,Joel Cabezas Jiménez,valarcon@example.com,unknown,Venezuela,2023-12-01,0,8,deportes,Colchoneta,17.97,69
180,109,40,394.8,5,1974.0,2023-08-12,canceled,2023-08,2023,8,109,Alcides Múgica Feliu,oclavero@example.net,Santo Domingo,Ecuador,2023-03-04,0,40,hogar,mesa,394.8,88
181,152,39,314.06,5,1511.4,2025-11-27,canceled,2025-11,2025,11,152,Dalila Cózar Borrego,alegrevalentin@example.org,Chinandega,Nicaragua,2023-02-18,1,39,unknown,Lámpara,302.28,14
182,27,23,116.31,1,116.31,2022-03-08,pending,2022-03,2022,3,27,Martín Caro,oriana20@example.net,Rancagua,Chile,2023-11-09,0,23,ropa,Campera,116.31,37
183,19,32,96.48,4,385.92,2023-10-09,complete,2023-10,2023,10,19,Lorenza Del Rovira,hernandootilia@example.org,Higüey,Dominican Republic,2022-01-11,0,32,unknown,Casco,96.48,86
184,67,27,20.28,2,40.56,2024-07-14,complete,2024-07,2024,7,67,Alma Asensio-Ferrer,villanuevalorenzo@example.com,Oruro,Bolivia,2023-09-11,0,27,libros,Thriller,20.28,29
185,84,36,81.5,1,87.34,2022-10-27,canceled,2022-10,2022,10,84,Román Costa Rivero,nicanor97@example.net,Piura,Peru,2024-10-05,1,36,deportes,Botella,87.34,66
186,43,9,320.24,1,363.45,2022-09-09,canceled,2022-09,2022,9,43,Mar Pujadas Tello,eulaliabermudez@example.org,unknown,Bolivia,2024-04-18,1,9,hogar,cuadro,363.45,52
187,94,20,25.43,4,101.72,2025-01-08,unknown,2025-01,2025,1,94,Anacleto Del Galván,lcriado@example.org,unknown,Panama,2024-10-03,1,20,hogar,Florero,25.43,1
188,30,44,82.74,1,69.91,2025-06-22,complete,2025-06,2025,6,30,Nereida Badía Casals,gtorrijos@example.com,Masaya,Nicaragua,2024-02-10,1,44,deportes,Casco,69.91,73
189,49,46,899.33,5,4496.650000000001,2021-06-17,unknown,2021-06,2021,6,49,Angélica Samanta Buendía Naranjo,agueda75@example.org,unknown,Venezuela,2024-11-05,0,46,electronica,Parlante,1042.03,29
190,157,32,96.48,2,192.96,2024-09-26,complete,2024-09,2024,9,157,Domingo Gutiérrez Gonzalez,pallaresmarc@example.org,Tegucigalpa,Honduras,2022-10-02,1,32,unknown,Casco,96.48,86
191,155,8,16.32,3,48.96,2025-07-24,pending,2025-07,2025,7,155,Rosalva Conesa Alberola,amparo87@example.com,Lambaré,Paraguay,2023-04-02,0,8,deportes,Colchoneta,17.97,69
192,97,0,46.91,1,46.91,2022-12-02,complete,2022-12,2022,12,97,Gil Del Mendez,arcelia72@example.org,Usulután,El Salvador,2023-07-06,1,0,libros,Thriller,46.91,61
193,75,27,20.28,4,81.12,2025-08-04,complete,2025-08,2025,8,75,Lucio Sotelo Caballero,erasmoortega@example.org,Trujillo,Peru,2022-09-04,0,27,libros,Thriller,20.28,29
194,147,11,15.91,5,79.55,2025-05-08,canceled,2025-05,2025,5,147,Elba Vera Morcillo,albajuana@example.org,Cartago,Costa Rica,2022-08-17,1,11,deportes,Canilleras,15.91,15
195,152,29,27.58,1,27.58,2021-09-19,canceled,2021-09,2021,9,152,Dalila Cózar Borrego,alegrevalentin@example.org,Chinandega,Nicaragua,2023-02-18,1,29,libros,Biografía,23.42,72
196,193,9,363.45,2,726.9,2024-06-14,unknown,2024-06,2024,6,193,Lorenzo Arregui Díez,isaferrandez@example.org,Colón,Panama,2021-10-16,0,9,hogar,cuadro,363.45,52
197,19,22,20.94,3,62.82000000000001,2024-01-05,pending,2024-01,2024,1,19,Lorenza Del Rovira,hernandootilia@example.org,Higüey,Dominican Republic,2022-01-11,0,22,deportes,Colchoneta,20.94,56
198,71,48,148.97,5,61.35,2021-08-11,complete,2021-08,2021,8,71,Consuelo Gallart Valle,albertros@example.com,Zapopan,Mexico,2023-01-05,1,48,ropa,CAMPERA,149.39,23
199,184,26,444.11,4,1776.44,2023-10-31,canceled,2023-10,2023,10,184,Julián Escalona Fuente,danielcastro@example.org,Riberalta,Bolivia,2024-02-18,0,26,electronica,Mouse,444.11,96
200,123,36,87.34,2,174.68,2021-04-15,complete,2021-04,2021,4,123,Florencia Franco Belda,samu06@example.com,Cusco,Peru,2025-04-25,0,36,deportes,Botella,87.34,66
201,34,4,114.5,2,229.0,2025-05-28,complete,2025-05,2025,5,34,José María Escudero Sáez,lgimenez@example.com,Ciudad Guayana,Venezuela,2023-06-03,0,4,ropa,medias,114.5,9
202,6,2,149.33,5,746.6500000000001,2024-07-26,unknown,2024-07,2024,7,6,Joaquina Cózar Elías,agapito43@example.com,Villa Nueva,Guatemala,2022-12-19,0,2,ropa,Vestido,149.33,13
203,195,19,412.57,2,825.14,2021-08-15,pending,2021-08,2021,8,195,Hernando De Aguilera,ytaboada@example.com,unknown,Mexico,2022-01-18,0,19,unknown,Lámpara,412.57,61
204,184,30,1228.83,1,1228.83,2023-06-29,canceled,2023-06,2023,6,184,Julián Escalona Fuente,danielcastro@example.org,Riberalta,Bolivia,2024-02-18,0,30,electronica,SMARTPHONE,1228.83,74
205,154,27,20.28,4,81.12,2023-02-07,pending,2023-02,2023,2,154,Delfina Escamilla Quesada,mercedesfabra@example.net,Monterrey,Mexico,2023-07-14,1,27,libros,Thriller,20.28,29
206,112,11,15.91,4,63.64,2025-01-29,canceled,2025-01,2025,1,112,Elisabet Nydia Domingo Amor,arsenio67@example.org,Córdoba,Argentina,2025-05-10,0,11,deportes,Canilleras,15.91,15
207,117,40,148.97,3,1184.4,2025-08-28,canceled,2025-08,2025,8,117,Manu Ugarte,ambrosioterron@example.org,Trujillo,Peru,2022-10-25,1,40,hogar,mesa,394.8,88
208,28,26,444.11,3,1332.33,2023-04-23,pending,2023-04,2023,4,28,Isidro Cañizares Ramón,ferrangeraldo@example.org,Santiago,Dominican Republic,2024-11-28,1,26,electronica,Mouse,444.11,96
209,126,21,150.36,2,300.72,2025-07-30,unknown,2025-07,2025,7,126,Juana De Olmo,calzadaramiro@example.net,León,Mexico,2023-04-14,1,21,ropa,Vestido,150.36,42
210,43,11,15.91,2,31.82,2023-09-01,canceled,2023-09,2023,9,43,Mar Pujadas Tello,eulaliabermudez@example.org,unknown,Bolivia,2024-04-18,1,11,deportes,Canilleras,15.91,15
211,30,1,112.28,4,449.12,2024-03-08,complete,2024-03,2024,3,30,Nereida Badía Casals,gtorrijos@example.com,Masaya,Nicaragua,2024-02-10,1,1,ropa,Campera,112.28,1
212,101,44,69.91,3,209.73,2023-04-14,complete,2023-04,2023,4,101,Noelia Vélez Flor,eduardoportillo@example.net,Barcelona,Venezuela,2023-03-16,1,44,deportes,Casco,69.91,73
213,40,34,419.59,4,1962.36,2022-10-18,pending,2022-10,2022,10,40,Vera Benet Roldán,harevalo@example.com,Juticalpa,Honduras,2024-12-23,1,34,electronica,Laptop,490.59,62
214,149,49,908.81,1,908.81,2024-09-08,complete,2024-09,2024,9,149,Baudelio Cardona Lucena,ciriaco68@example.com,Potosí,Bolivia,2024-12-09,0,49,electronica,Monitor,908.81,63
215,72,34,490.59,4,1962.36,2024-02-04,pending,2024-02,2024,2,72,Claudia Villar Giralt,maciasluisina@example.com,Chimbote,Peru,2022-09-07,1,34,electronica,Laptop,490.59,62
216,122,17,32.34,1,32.34,2022-02-17,complete,2022-02,2022,2,122,Sol Adán-Baró,anastasia12@example.org,Asunción,Paraguay,2022-11-17,1,17,deportes,Guantes,32.34,45
217,83,1,124.44,2,224.56,2023-10-01,pending,2023-10,2023,10,83,José Ángel Mur Hervia,armidacampos@example.net,Chimbote,Peru,2025-05-30,0,1,ropa,Campera,112.28,1
218,2,34,490.59,4,1962.36,2025-01-27,pending,2025-01,2025,1,2,Alma Quintero,colomacalixta@example.net,San Miguel,El Salvador,2023-06-22,1,34,electronica,Laptop,490.59,62
219,68,16,321.7,3,1017.06,2025-07-30,canceled,2025-07,2025,7,68,Josefa Dominguez Cerdá,moises83@example.org,Chitré,Panama,2024-08-16,0,16,hogar,Florero,339.02,18
220,155,19,452.37,4,1650.28,2022-08-18,canceled,2022-08,2022,8,155,Rosalva Conesa Alberola,amparo87@example.com,Lambaré,Paraguay,2023-04-02,0,19,unknown,Lámpara,412.57,61
221,169,7,19.18,1,19.18,2023-07-21,complete,2023-07,2023,7,169,Haydée Aguiló-Tejada,arozas@example.com,unknown,Colombia,2025-10-13,0,7,ropa,BUFANDA,19.18,93
222,95,46,899.33,4,3597.32,2021-10-04,pending,2021-10,2021,10,95,Leyre Conesa Solsona,abelsantos@example.com,unknown,Dominican Republic,2022-06-05,0,46,electronica,Parlante,1042.03,29
223,35,7,19.18,3,57.54,2024-05-22,complete,2024-05,2024,5,35,Casemiro De Font,tmoliner@example.net,Sucre,Bolivia,2025-03-09,0,7,ropa,BUFANDA,19.18,93
224,3,12,246.3,1,246.3,2025-08-10,pending,2025-08,2025,8,3,Albano Zamorano-Garrido,marcoduran@example.net,Piura,Peru,2022-04-24,0,12,electronica,Laptop,249.72,9
225,51,42,34.11,4,136.44,2026-02-20,canceled,2026-02,2026,2,51,Angelino Abascal-Ariza,olimpia38@example.com,Jinotega,Nicaragua,2025-01-29,0,42,libros,Novela,149.39,92
226,199,36,93.11,4,349.36,2021-04-05,canceled,2021-04,2021,4,199,Ainoa Madrigal Ibáñez,duranpaloma@example.net,Santiago,Panama,2021-08-18,0,36,deportes,Botella,87.34,66
227,69,43,148.97,1,149.46,2024-02-10,complete,2024-02,2024,2,69,Artemio Coloma Quiroga,shurtado@example.org,Ponce,Puerto Rico,2023-05-06,1,43,ropa,GORRA,149.46,52
228,12,8,16.32,4,65.28,2021-08-16,complete,2021-08,2021,8,12,Josué Nicanor Pozuelo Palomares,graciasantos@example.net,Tijuana,Mexico,2025-08-27,1,8,deportes,Colchoneta,17.97,69
229,99,42,34.11,3,102.33,2023-01-01,complete,2023-01,2023,1,99,Lilia De Marcos,huertasrafaela@example.com,David,Panama,2024-12-14,0,42,libros,Novela,149.39,92
230,47,14,26.68,5,133.4,2024-10-01,pending,2024-10,2024,10,47,Aitor De Antúnez,begonajuarez@example.net,Choluteca,Honduras,2023-03-26,0,14,deportes,Botella,26.68,49
231,182,23,116.31,5,581.55,2025-08-06,complete,2025-08,2025,8,182,Clarisa Riquelme Doménech,fitogallo@example.net,Santo Domingo,Dominican Republic,2025-08-05,1,23,ropa,Campera,116.31,37
232,15,7,19.18,1,19.18,2024-12-28,complete,2024-12,2024,12,15,Nélida Amigó Valdés,leonani@example.net,Puntarenas,Costa Rica,2024-07-26,1,7,ropa,BUFANDA,19.18,93
233,92,31,442.12,4,1496.48,2021-06-14,pending,2021-06,2021,6,92,Ximena Barranco Corbacho,trinidad87@example.org,Capiatá,Paraguay,2025-07-30,0,31,electronica,Laptop,374.12,5
234,168,5,42.21,1,42.21,2023-03-20,complete,2023-03,2023,3,168,Rafa Patiño-Cepeda,virgilioochoa@example.com,La Ceiba,Honduras,2024-10-15,1,5,libros,Cómic,46.73,31
235,141,36,87.34,3,262.02,2022-10-04,canceled,2022-10,2022,10,141,Adelaida Pedraza Talavera,wpino@example.net,Bilbao,Spain,2022-01-10,0,36,deportes,Botella,87.34,66
236,163,33,203.61,3,610.83,2023-06-15,pending,2023-06,2023,6,163,Osvaldo Antón Ortuño,camaraadelia@example.com,Ciudad de México,Mexico,2024-07-17,0,33,electronica,Parlante,203.61,64
237,115,17,32.34,1,32.34,2026-02-22,pending,2026-02,2026,2,115,Delfina Rey Romeu,linareschucho@example.org,Sonsonate,El Salvador,2022-06-22,1,17,deportes,Guantes,32.34,45
238,3,48,10.06,2,24.54,2021-07-04,canceled,2021-07,2021,7,3,Albano Zamorano-Garrido,marcoduran@example.net,Piura,Peru,2022-04-24,0,48,ropa,CAMPERA,149.39,23
239,165,24,213.03,1,213.03,2021-08-02,pending,2021-08,2021,8,165,Jorge Rodríguez Fonseca,bmadrigal@example.net,Comayagua,Honduras,2024-05-28,1,24,hogar,Lámpara,213.03,83
240,160,0,46.91,5,234.55,2021-05-18,complete,2021-05,2021,5,160,Pancho Del Rodriguez,facero@example.org,unknown,Costa Rica,2022-09-09,1,0,libros,Thriller,46.91,61
241,1,9,363.45,3,1090.35,2024-07-24,complete,2024-07,2024,7,1,Miguel Soriano Fabra,huertaalicia@example.org,Camagüey,Cuba,2022-07-09,0,9,hogar,cuadro,363.45,52
242,99,29,32.0,4,110.32,2021-04-18,pending,2021-04,2021,4,99,Lilia De Marcos,huertasrafaela@example.com,David,Panama,2024-12-14,0,29,libros,Biografía,23.42,72
243,60,21,150.36,4,601.44,2024-07-25,complete,2024-07,2024,7,60,Mireia Viana,ibueno@example.org,Cochabamba,Bolivia,2022-11-22,0,21,ropa,Vestido,150.36,42
244,26,18,160.39,3,481.17,2021-06-17,complete,2021-06,2021,6,26,Héctor Murillo Fábregas,gracianatorrent@example.net,Huancayo,Peru,2023-05-22,0,18,hogar,FLORERO,176.45,10
245,154,8,16.32,4,65.28,2023-04-04,complete,2023-04,2023,4,154,Delfina Escamilla Quesada,mercedesfabra@example.net,Monterrey,Mexico,2023-07-14,1,8,deportes,Colchoneta,17.97,69
246,109,10,196.51,1,196.51,2022-05-20,complete,2022-05,2022,5,109,Alcides Múgica Feliu,oclavero@example.net,Santo Domingo,Ecuador,2023-03-04,0,10,hogar,Silla,196.51,62
247,188,27,20.28,3,60.84,2022-03-04,canceled,2022-03,2022,3,188,Mauricio Vila,canetecalisto@example.com,Rivera,Uruguay,2025-05-14,0,27,libros,Thriller,20.28,29
248,155,27,20.28,3,60.84,2022-02-05,complete,2022-02,2022,2,155,Rosalva Conesa Alberola,amparo87@example.com,Lambaré,Paraguay,2023-04-02,0,27,libros,Thriller,20.28,29
249,83,46,899.33,2,1798.66,2022-09-14,pending,2022-09,2022,9,83,José Ángel Mur Hervia,armidacampos@example.net,Chimbote,Peru,2025-05-30,0,46,electronica,Parlante,1042.03,29
250,30,24,213.03,1,213.03,2022-12-07,pending,2022-12,2022,12,30,Nereida Badía Casals,gtorrijos@example.com,Masaya,Nicaragua,2024-02-10,1,24,hogar,Lámpara,213.03,83
251,88,35,185.3,1,217.24,2022-11-05,pending,2022-11,2022,11,88,Chus Poza Quintero,reyescalzada@example.com,Limpio,Paraguay,2025-02-07,0,35,electronica,Mouse,197.69,88
252,93,23,116.31,1,116.31,2025-08-22,pending,2025-08,2025,8,93,Hernán Ferrera Agullo,tpenas@example.com,Cancún,Mexico,2023-05-20,0,23,ropa,Campera,116.31,37
253,194,11,15.91,5,79.55,2023-07-07,pending,2023-07,2023,7,194,Samanta Blanes Bayona,yesicadalmau@example.org,Sonsonate,El Salvador,2021-10-20,1,11,deportes,Canilleras,15.91,15
254,58,40,394.8,1,394.8,2024-03-05,unknown,2024-03,2024,3,58,Nazaret Montero Soler,nereabatlle@example.net,Trujillo,Peru,2024-06-04,1,40,hogar,mesa,394.8,88
255,194,35,217.24,3,651.72,2025-03-18,complete,2025-03,2025,3,194,Samanta Blanes Bayona,yesicadalmau@example.org,Sonsonate,El Salvador,2021-10-20,1,35,electronica,Mouse,197.69,88
256,189,49,148.97,4,3635.24,2022-12-26,pending,2022-12,2022,12,189,Carmelita De Arana,edmundoporta@example.net,La Serena,Chile,2023-07-31,0,49,electronica,Monitor,908.81,63
257,29,38,149.45,3,448.35,2025-04-02,pending,2025-04,2025,4,29,Amaro Del Arenas,eroca@example.com,Lambaré,Paraguay,2023-12-29,0,38,ropa,Shorts,149.45,38
258,163,19,412.57,4,1650.28,2021-08-12,complete,2021-08,2021,8,163,Osvaldo Antón Ortuño,camaraadelia@example.com,Ciudad de México,Mexico,2024-07-17,0,19,unknown,Lámpara,412.57,61
259,35,2,149.33,4,597.32,2024-11-03,canceled,2024-11,2024,11,35,Casemiro De Font,tmoliner@example.net,Sucre,Bolivia,2025-03-09,0,2,ropa,Vestido,149.33,13
260,135,29,27.58,3,82.74,2022-10-15,pending,2022-10,2022,10,135,Julia Carmina Oliva Fernández,alejandro34@example.org,Sonsonate,El Salvador,2023-11-26,1,29,libros,Biografía,23.42,72
261,28,7,19.18,3,57.54,2025-12-04,unknown,2025-12,2025,12,28,Isidro Cañizares Ramón,ferrangeraldo@example.org,Santiago,Dominican Republic,2024-11-28,1,7,ropa,BUFANDA,19.18,93
262,30,17,32.34,4,129.36,2022-10-09,pending,2022-10,2022,10,30,Nereida Badía Casals,gtorrijos@example.com,Masaya,Nicaragua,2024-02-10,1,17,deportes,Guantes,32.34,45
263,2,46,899.33,3,2697.99,2023-11-09,canceled,2023-11,2023,11,2,Alma Quintero,colomacalixta@example.net,San Miguel,El Salvador,2023-06-22,1,46,electronica,Parlante,1042.03,29
264,153,19,412.57,2,825.14,2024-08-22,complete,2024-08,2024,8,153,Óscar Pont,domenechlucio@example.net,Paysandú,Uruguay,2024-02-02,1,19,unknown,Lámpara,412.57,61
265,106,21,150.36,2,300.72,2026-03-02,complete,2026-03,2026,3,106,María Belén Cabrero,florencia43@example.com,Talca,Chile,2025-05-09,0,21,ropa,Vestido,150.36,42
266,117,26,377.35,3,1332.33,2025-04-23,pending,2025-04,2025,4,117,Manu Ugarte,ambrosioterron@example.org,Trujillo,Peru,2022-10-25,1,26,electronica,Mouse,444.11,96
267,188,23,116.31,2,232.62,2025-08-13,canceled,2025-08,2025,8,188,Mauricio Vila,canetecalisto@example.com,Rivera,Uruguay,2025-05-14,0,23,ropa,Campera,116.31,37
268,58,46,148.97,1,899.33,2025-08-04,complete,2025-08,2025,8,58,Nazaret Montero Soler,nereabatlle@example.net,Trujillo,Peru,2024-06-04,1,46,electronica,Parlante,1042.03,29
269,195,14,26.68,3,80.03999999999999,2021-06-05,unknown,2021-06,2021,6,195,Hernando De Aguilera,ytaboada@example.com,unknown,Mexico,2022-01-18,0,14,deportes,Botella,26.68,49
270,199,12,246.3,1,246.3,2022-07-04,canceled,2022-07,2022,7,199,Ainoa Madrigal Ibáñez,duranpaloma@example.net,Santiago,Panama,2021-08-18,0,12,electronica,Laptop,249.72,9
271,19,0,46.91,2,93.82,2021-06-09,canceled,2021-06,2021,6,19,Lorenza Del Rovira,hernandootilia@example.org,Higüey,Dominican Republic,2022-01-11,0,0,libros,Thriller,46.91,61
272,31,38,149.45,5,747.25,2021-10-23,pending,2021-10,2021,10,31,Julián Delgado Valle,vidal86@example.com,Huancayo,Peru,2024-06-06,1,38,ropa,Shorts,149.45,38
273,125,35,217.24,2,434.48,2025-01-23,complete,2025-01,2025,1,125,Ainara Cantón Miró,tejedorsocorro@example.org,San José,Costa Rica,2025-06-07,1,35,electronica,Mouse,197.69,88
274,75,32,96.48,4,385.92,2025-04-18,canceled,2025-04,2025,4,75,Lucio Sotelo Caballero,erasmoortega@example.org,Trujillo,Peru,2022-09-04,0,32,unknown,Casco,96.48,86
275,101,23,116.31,1,116.31,2025-05-08,pending,2025-05,2025,5,101,Noelia Vélez Flor,eduardoportillo@example.net,Barcelona,Venezuela,2023-03-16,1,23,ropa,Campera,116.31,37
276,15,15,151.1,3,453.3,2024-01-04,pending,2024-01,2024,1,15,Nélida Amigó Valdés,leonani@example.net,Puntarenas,Costa Rica,2024-07-26,1,15,hogar,Cuadro,151.1,20
