order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
135,38,31,57.23,3,171.69,2023-10-14,canceled,2023-10,2023,10,38,Agustín Novoa-Huguet,milagros33@example.net,Las Piedras,Uruguay,2022-03-27,1,31.0,Deportes,Bicicleta,47.92,82.0
136,92,2,21.8,2,43.6,2023-08-21,canceled,2023-08,2023,8,92,Alexandra Ávila Bravo,sabasdiez@example.com,Asunción,Paraguay,2025-03-26,1,2.0,Libros,Novela,21.8,76.0
137,100,36,491.02,2,982.04,2021-12-05,pending,2021-12,2021,12,100,Felipe Jacobo Peñas Torrent,juanita10@example.net,Barranquilla,Colombia,2025-09-28,0,36.0,Hogar,Toalla,491.02,63.0
138,153,23,178.18,1,178.18,2024-11-07,complete,2024-11,2024,11,153,Flor Amores Quero,cozarvalerio@example.com,Toa Baja,Puerto Rico,2025-03-07,1,23.0,Hogar,Silla,178.18,99.0
139,89,19,617.85,3,1853.55,2023-09-27,pending,2023-09,2023,9,89,Bruno Carreño Caro,reyesmendoza@example.org,Estelí,Nicaragua,2024-09-14,0,19.0,Electronica,Monitor,64.56,17.0
140,198,14,44.55,2,89.1,2024-05-14,pending,2024-05,2024,5,198,José Ángel Morales Carmona,ruychamorro@example.net,Madrid,Spain,2025-06-10,1,14.0,Libros,Biografía,44.55,65.0
141,14,10,79.21,3,237.63,2022-09-14,pending,2022-09,2022,9,14,Eric Díez,zposada@example.com,unknown,Chile,2023-09-28,1,10.0,Ropa,Vestido,79.21,85.0
142,102,11,56.51,4,226.04,2023-10-31,unknown,2023-10,2023,10,102,Iris Julie Rosales Montserrat,susanita03@example.net,Quetzaltenango,Guatemala,2025-08-19,1,11.0,Deportes,Raqueta,56.51,74.0
143,164,49,72.92,2,83.92,2023-07-20,pending,2023-07,2023,7,164,Maura Pastor Ortega,nazario98@example.com,David,Panama,2024-05-30,0,49.0,Libros,Ensayo,41.96,12.0
144,112,43,1235.87,5,6179.349999999999,2025-08-25,complete,2025-08,2025,8,112,Cándida Chaves Arco,xavila@example.org,San Lorenzo,Paraguay,2022-11-22,1,43.0,Electronica,Teclado,1235.87,27.0
145,162,4,8.39,2,16.78,2023-07-24,pending,2023-07,2023,7,162,Ale Madrid-Aguado,guiomar06@example.net,Soyapango,El Salvador,2023-11-02,0,4.0,Libros,Biografía,8.39,69.0
146,199,32,39.19,3,117.57,2025-05-11,complete,2025-05,2025,5,199,Nereida Gabaldón Delgado,arseniorevilla@example.net,Liberia,Costa Rica,2025-07-03,0,32.0,Deportes,Canilleras,38.48,9.0
147,132,37,9.41,1,9.41,2025-03-18,canceled,2025-03,2025,3,132,Feliciano Lluch-Leal,pcoloma@example.org,Iquique,Chile,2022-02-21,0,37.0,Libros,Ciencia Ficción,11.02,0.0
148,198,9,72.92,5,354.15,2021-05-10,pending,2021-05,2021,5,198,José Ángel Morales Carmona,ruychamorro@example.net,Madrid,Spain,2025-06-10,1,9.0,Deportes,Casco,70.83,19.0
149,135,48,470.74,2,1031.88,2024-10-25,complete,2024-10,2024,10,135,Marco Barrio Neira,pcastrillo@example.org,Paysandú,Uruguay,2025-08-22,0,,,,,
150,100,1,25.81,5,129.04999999999998,2023-01-25,pending,2023-01,2023,1,100,Felipe Jacobo Peñas Torrent,juanita10@example.net,Barranquilla,Colombia,2025-09-28,0,1.0,Deportes,Pelota,25.81,21.0
151,8,21,179.85,1,179.85,2024-03-04,canceled,2024-03,2024,3,8,Elba Porcel Portillo,evaristo81@example.org,Ponce,Puerto Rico,2021-05-15,1,21.0,Ropa,Vestido,179.85,99.0
152,199,20,31.68,5,158.4,2022-01-25,pending,2022-01,2022,1,199,Nereida Gabaldón Delgado,arseniorevilla@example.net,Liberia,Costa Rica,2025-07-03,0,20.0,Libros,Diccionario,31.68,50.0
153,150,21,179.85,4,719.4,2025-12-12,pending,2025-12,2025,12,150,Amor Eugenia Morera Mateu,hipolito97@example.org,La Paz,Bolivia,2021-07-25,0,21.0,Ropa,Vestido,179.85,99.0
154,26,32,39.19,5,195.95,2024-08-19,unknown,2024-08,2024,8,26,Benito Mateu Manzano,eliaspepe@example.org,unknown,Uruguay,2022-12-02,0,32.0,Deportes,Canilleras,38.48,9.0
155,69,4,8.39,4,33.56,2022-12-19,pending,2022-12,2022,12,69,César Rodolfo Cabañas Pomares,rolando10@example.com,unknown,Mexico,2022-08-26,0,4.0,Libros,Biografía,8.39,69.0
156,55,34,34.34,1,34.34,2026-01-03,canceled,2026-01,2026,1,55,Magdalena Ayllón,nicolasatena@example.net,Villa Nueva,Guatemala,2025-07-20,0,34.0,Ropa,Zapatillas,34.88,29.0
157,44,41,73.88,2,147.76,2023-06-05,unknown,2023-06,2023,6,44,Lisandro Fuentes Lamas,uminguez@example.org,Antofagasta,Chile,2024-10-18,1,41.0,Deportes,Colchoneta,73.88,33.0
158,197,31,57.23,4,228.92,2021-05-14,complete,2021-05,2021,5,197,Socorro De Yuste,vgamez@example.com,Cúcuta,Colombia,2021-07-28,1,31.0,Deportes,Bicicleta,47.92,82.0
159,37,17,159.19,5,795.95,2022-04-27,unknown,2022-04,2022,4,37,Espiridión Gámez,tudelajuan-luis@example.org,Arica,Chile,2022-01-27,1,17.0,Ropa,Vestido,159.19,99.0
160,60,27,89.28,3,267.84000000000003,2024-12-10,pending,2024-12,2024,12,60,Alexandra Toledo Almansa,saenzmarcial@example.net,Mérida,Mexico,2022-07-02,1,,,,,
161,99,19,617.85,3,1853.55,2022-11-13,complete,2022-11,2022,11,99,Mohamed Solís Vall,mariaarranz@example.org,Sucre,Bolivia,2021-06-22,1,19.0,Electronica,Monitor,64.56,17.0
162,147,2,17.69,5,109.0,2021-06-05,canceled,2021-06,2021,6,147,Gabino Criado Lluch,fcuesta@example.com,unknown,Costa Rica,2026-01-17,0,2.0,Libros,Novela,21.8,76.0
163,115,28,26.52,3,83.4,2024-08-21,complete,2024-08,2024,8,115,Eva María Mulet,solergerman@example.org,Rivera,Uruguay,2021-10-14,1,28.0,Libros,Ensayo,27.8,5.0
164,109,11,51.24,1,56.51,2021-07-18,canceled,2021-07,2021,7,109,Ignacia Hervia Alfaro,isavall@example.com,Potosí,Bolivia,2025-05-05,1,11.0,Deportes,Raqueta,56.51,74.0
165,105,27,89.28,3,267.84000000000003,2021-04-05,complete,2021-04,2021,4,105,Ana Sofía Lopez Bartolomé,apolonia58@example.org,Tacna,Peru,2023-11-18,1,,,,,
166,142,13,13.31,2,26.62,2022-03-18,pending,2022-03,2022,3,142,Pepita Flor,gisbertbernardino@example.net,unknown,Panama,2023-07-08,1,13.0,Deportes,Guantes,13.31,82.0
167,123,32,39.19,3,117.57,2023-03-03,complete,2023-03,2023,3,123,Octavia Diez Corominas,luiscantero@example.org,Ciudad de México,Mexico,2022-10-29,1,32.0,Deportes,Canilleras,38.48,9.0
168,124,38,246.25,5,1231.25,2024-07-20,canceled,2024-07,2024,7,124,Elías Diego,inmaculada93@example.org,Valencia,Venezuela,2025-02-28,0,,,,,
169,83,18,1038.12,3,3114.36,2025-04-28,canceled,2025-04,2025,4,83,Rosalva Del Ribes,rroca@example.net,Maturín,Venezuela,2021-10-27,1,18.0,Electronica,Auriculares,1038.12,50.0
170,122,21,179.85,3,539.55,2023-12-12,canceled,2023-12,2023,12,122,Edmundo Llabrés Capdevila,obdulia14@example.com,Huehuetenango,Guatemala,2022-08-26,1,21.0,Ropa,Vestido,179.85,99.0
171,184,11,56.51,2,113.02,2023-08-31,pending,2023-08,2023,8,184,Roberto Del Ledesma,chaconmaria-jesus@example.org,Mejicanos,El Salvador,2022-06-13,0,11.0,Deportes,Raqueta,56.51,74.0
172,24,41,69.58,3,221.64,2022-05-07,pending,2022-05,2022,5,24,Ruth Amaya Portero,carreteroalmudena@example.com,Rosario,Argentina,2023-03-17,1,41.0,Deportes,Colchoneta,73.88,33.0
173,128,3,59.98,1,52.98,2023-09-29,complete,2023-09,2023,9,128,Juan José Teruel Plana,rossellogeorgina@example.net,Tarija,Bolivia,2021-12-26,1,3.0,Deportes,Guantes,52.98,5.0
174,165,47,11.86,1,11.86,2022-10-10,canceled,2022-10,2022,10,165,Gerardo Córdoba Belda,hcasares@example.com,Tacuarembó,Uruguay,2023-02-23,0,47.0,Libros,Ensayo,11.86,67.0
175,68,36,491.02,5,2455.1,2026-01-21,complete,2026-01,2026,1,68,Nando Perez Navarro,rosalindaberenguer@example.net,Guadalajara,Mexico,2024-11-29,0,36.0,Hogar,Toalla,491.02,63.0
176,134,49,41.96,2,83.92,2025-06-12,canceled,2025-06,2025,6,134,Adelia Bayón Torrent,reyesbaquero@example.org,Evinayong,Equatorial Guinea,2024-10-31,1,49.0,Libros,Ensayo,41.96,12.0
177,82,4,7.05,5,41.95,2021-03-15,pending,2021-03,2021,3,82,Atilio Del Alemán,flora53@example.net,Limpio,Paraguay,2022-06-15,1,4.0,Libros,Biografía,8.39,69.0
178,198,16,100.57,2,201.14,2021-03-25,complete,2021-03,2021,3,198,José Ángel Morales Carmona,ruychamorro@example.net,Madrid,Spain,2025-06-10,1,16.0,Hogar,Toalla,81.57,96.0
179,163,29,27.03,2,54.06,2023-10-17,canceled,2023-10,2023,10,163,Germán Gaya,baudelio87@example.com,Santiago,Chile,2025-05-02,0,29.0,Libros,Cómic,27.03,9.0
180,22,12,697.93,2,1395.86,2023-04-14,complete,2023-04,2023,4,22,Mireia Del Pineda,jaime17@example.com,Santa Ana,El Salvador,2025-08-31,1,12.0,Electronica,Mouse,697.93,55.0
181,25,33,28.68,2,57.36,2024-02-16,canceled,2024-02,2024,2,25,Mayte Cuenca Cabo,martinuria@example.org,Cali,Colombia,2021-07-06,0,33.0,Hogar,Sábanas,64.56,85.0
182,181,2,21.8,1,21.8,2025-10-12,pending,2025-10,2025,10,181,Calista Del Lucas,concepcion73@example.org,unknown,Ecuador,2023-05-20,1,2.0,Libros,Novela,21.8,76.0
183,138,43,72.92,3,3707.61,2023-03-24,pending,2023-03,2023,3,138,Berto Ramis,saragon@example.com,Petare,Venezuela,2023-12-24,1,43.0,Electronica,Teclado,1235.87,27.0
184,194,19,617.85,3,1853.55,2021-11-27,complete,2021-11,2021,11,194,Adrián Aguirre-Cerdá,lladomarcio@example.net,unknown,Honduras,2024-12-06,1,19.0,Electronica,Monitor,64.56,17.0
185,72,38,246.25,2,492.5,2024-03-04,canceled,2024-03,2024,3,72,Roque Pinedo,encarnacanet@example.com,San Juan,Puerto Rico,2021-09-01,0,,,,,
186,35,47,11.86,3,35.58,2023-07-27,pending,2023-07,2023,7,35,Nando Del Ocaña,pepe27@example.com,Ñemby,Paraguay,2023-08-18,0,47.0,Libros,Ensayo,11.86,67.0
187,129,14,44.55,3,133.64999999999998,2025-06-07,complete,2025-06,2025,6,129,Eduardo Robles Porras,ibalaguer@example.com,Córdoba,Argentina,2026-02-28,0,14.0,Libros,Biografía,44.55,65.0
188,29,41,73.88,3,221.64,2023-08-23,pending,2023-08,2023,8,29,Calixto Bartolomé-Ribera,nacho26@example.net,unknown,Mexico,2023-02-15,1,41.0,Deportes,Colchoneta,73.88,33.0
189,3,24,90.7,4,331.04,2025-09-01,pending,2025-09,2025,9,3,Fermín Cueto,herviamarisela@example.com,Bilbao,Spain,2021-12-10,1,24.0,Deportes,Colchoneta,82.76,0.0
190,194,26,29.49,2,58.98,2025-02-27,complete,2025-02,2025,2,194,Adrián Aguirre-Cerdá,lladomarcio@example.net,unknown,Honduras,2024-12-06,1,26.0,Libros,Cómic,29.49,10.0
191,48,19,617.85,1,617.85,2023-12-01,complete,2023-12,2023,12,48,Albano Feliu Cañas,varce@example.net,unknown,Chile,2024-12-24,1,19.0,Electronica,Monitor,64.56,17.0
192,133,5,65.47,5,327.35,2021-11-12,canceled,2021-11,2021,11,133,Fidel Palau,andrea60@example.org,Luque,Paraguay,2023-08-22,1,5.0,Ropa,Shorts,65.47,73.0
193,197,42,48.54,4,194.16,2021-11-20,pending,2021-11,2021,11,197,Socorro De Yuste,vgamez@example.com,Cúcuta,Colombia,2021-07-28,1,42.0,Libros,Autoayuda,48.54,99.0
194,56,25,146.34,1,146.34,2022-07-11,complete,2022-07,2022,7,56,Jesús Portillo Amigó,vochoa@example.org,Choluteca,Honduras,2024-03-04,0,25.0,Ropa,Chomba,146.34,36.0
195,167,27,89.28,5,446.4,2021-04-10,pending,2021-04,2021,4,167,Eleuterio Diego Fiol,leandrogibert@example.net,Villa Canales,Guatemala,2022-07-15,1,,,,,
196,56,8,117.0,4,468.0,2021-11-14,pending,2021-11,2021,11,56,Jesús Portillo Amigó,vochoa@example.org,Choluteca,Honduras,2024-03-04,0,8.0,Ropa,Gorra,117.0,90.0
197,105,24,82.76,3,248.28000000000003,2024-09-21,canceled,2024-09,2024,9,105,Ana Sofía Lopez Bartolomé,apolonia58@example.org,Tacna,Peru,2023-11-18,1,24.0,Deportes,Colchoneta,82.76,0.0
198,95,39,25.79,3,77.37,2023-03-03,complete,2023-03,2023,3,95,Blas Aragonés Figueroa,ramona34@example.com,Madrid,Spain,2024-06-21,1,39.0,Deportes,Guantes,25.79,88.0
199,64,30,45.32,3,121.56,2022-02-09,complete,2022-02,2022,2,64,Melchor Torrecilla Cámara,peiromaricela@example.org,Córdoba,Argentina,2025-10-24,1,30.0,Deportes,Guantes,35.62,85.0
200,158,44,72.92,5,2417.7000000000003,2022-07-25,pending,2022-07,2022,7,158,Teresa Rovira Tejera,graciatimoteo@example.net,unknown,Chile,2026-02-18,0,44.0,Hogar,Almohada,483.54,27.0
201,31,4,8.39,4,33.56,2024-05-07,unknown,2024-05,2024,5,31,Heraclio De Lobato,cordobatristan@example.com,Ciudad de Panamá,Panama,2026-01-04,1,4.0,Libros,Biografía,8.39,69.0
202,84,24,82.76,2,165.52,2025-09-11,pending,2025-09,2025,9,84,Albina Verdejo Carbó,ingrid88@example.com,Chitré,Panama,2023-05-20,1,24.0,Deportes,Colchoneta,82.76,0.0
203,137,0,539.73,3,1619.19,2023-02-14,pending,2023-02,2023,2,137,Alfredo Gallo Manso,eliasaranzazu@example.com,unknown,Costa Rica,2021-05-28,1,0.0,Electronica,Laptop,539.73,65.0
204,117,42,48.54,5,242.7,2024-09-27,complete,2024-09,2024,9,117,Florinda Pont Tirado,oscarcarranza@example.net,Santiago,Panama,2021-07-28,1,42.0,Libros,Autoayuda,48.54,99.0
205,30,16,72.92,4,402.28,2022-10-12,canceled,2022-10,2022,10,30,Nydia De Céspedes,vanesa09@example.net,Santa Ana,El Salvador,2021-12-08,1,16.0,Hogar,Toalla,81.57,96.0
206,87,6,178.82,5,894.0999999999999,2022-06-17,complete,2022-06,2022,6,87,Vicenta Sosa Jiménez,balagueraraceli@example.com,Ibagué,Colombia,2022-07-16,1,6.0,Hogar,Florero,178.82,14.0
207,30,12,565.55,4,2791.72,2021-07-06,canceled,2021-07,2021,7,30,Nydia De Céspedes,vanesa09@example.net,Santa Ana,El Salvador,2021-12-08,1,12.0,Electronica,Mouse,697.93,55.0
208,158,43,1235.87,5,6179.349999999999,2022-03-17,complete,2022-03,2022,3,158,Teresa Rovira Tejera,graciatimoteo@example.net,unknown,Chile,2026-02-18,0,43.0,Electronica,Teclado,1235.87,27.0
209,182,19,617.85,2,1235.7,2021-10-23,complete,2021-10,2021,10,182,María Fernanda Salmerón Martinez,opozo@example.com,Santo Domingo,Dominican Republic,2024-02-22,0,19.0,Electronica,Monitor,64.56,17.0
210,165,9,76.68,3,212.49,2025-10-07,complete,2025-10,2025,10,165,Gerardo Córdoba Belda,hcasares@example.com,Tacuarembó,Uruguay,2023-02-23,0,9.0,Deportes,Casco,70.83,19.0
211,159,41,73.88,4,295.52,2023-06-11,unknown,2023-06,2023,6,159,Cristóbal Puga Pedrero,domenechdiana@example.net,Ibagué,Colombia,2023-03-20,0,41.0,Deportes,Colchoneta,73.88,33.0
212,191,23,178.18,2,356.36,2025-06-15,complete,2025-06,2025,6,191,Reynaldo Caro Tejedor,americo89@example.net,Matanzas,Cuba,2022-02-21,0,23.0,Hogar,Silla,178.18,99.0
213,176,11,72.92,3,169.53,2024-06-24,pending,2024-06,2024,6,176,Trinidad Irma Rozas Castell,alexandramontesinos@example.org,Cuenca,Ecuador,2023-02-26,1,11.0,Deportes,Raqueta,56.51,74.0
214,140,35,215.84,2,431.68,2024-12-13,canceled,2024-12,2024,12,140,Etelvina Bonilla Castell,mtejedor@example.org,Rancagua,Chile,2021-09-11,1,35.0,Hogar,Florero,215.84,97.0
215,65,47,11.86,2,23.72,2022-08-08,pending,2022-08,2022,8,65,Abel Armengol Perelló,nachojover@example.org,Mérida,Mexico,2025-05-23,1,47.0,Libros,Ensayo,11.86,67.0
216,61,15,77.24,4,308.96,2021-03-25,pending,2021-03,2021,3,61,Ángel Daniel Heras Somoza,cristianpombo@example.net,unknown,Chile,2025-03-23,1,,,,,
217,36,44,483.54,2,967.08,2023-12-07,pending,2023-12,2023,12,36,Gala Acedo Lopez,upino@example.com,Ahuachapán,El Salvador,2025-10-21,1,44.0,Hogar,Almohada,483.54,27.0
218,142,9,72.92,4,283.32,2024-06-23,pending,2024-06,2024,6,142,Pepita Flor,gisbertbernardino@example.net,unknown,Panama,2023-07-08,1,9.0,Deportes,Casco,70.83,19.0
219,170,40,107.56,3,322.68,2023-04-21,complete,2023-04,2023,4,170,Adora Pagès Sierra,purificacion58@example.org,La Plata,Argentina,2024-08-28,1,40.0,Hogar,Silla,112.61,71.0
220,98,8,117.0,4,468.0,2022-12-25,canceled,2022-12,2022,12,98,Leire Vallés Arteaga,lucas10@example.net,Rebola,Equatorial Guinea,2025-04-25,0,8.0,Ropa,Gorra,117.0,90.0
221,169,32,35.09,1,39.19,2023-08-02,canceled,2023-08,2023,8,169,Candelaria Dora Galiano Acuña,remigiobriones@example.net,Riberalta,Bolivia,2025-08-14,1,32.0,Deportes,Canilleras,38.48,9.0
222,118,21,179.85,4,719.4,2025-03-05,complete,2025-03,2025,3,118,Corona Bas Martorell,zamoramaria-jesus@example.com,Trinidad,Bolivia,2025-04-22,0,21.0,Ropa,Vestido,179.85,99.0
223,54,12,697.93,2,1395.86,2024-09-04,canceled,2024-09,2024,9,54,Édgar Galiano Mora,concha00@example.net,La Paz,Bolivia,2025-07-22,0,12.0,Electronica,Mouse,697.93,55.0
224,177,0,539.73,5,2698.65,2023-07-04,complete,2023-07,2023,7,177,Jennifer Del Doménech,ileanaroldan@example.net,Tarija,Bolivia,2025-04-03,1,0.0,Electronica,Laptop,539.73,65.0
225,186,6,178.82,4,715.28,2024-05-09,canceled,2024-05,2024,5,186,Filomena Piquer,dominga06@example.org,Mongomo,Equatorial Guinea,2022-04-29,1,6.0,Hogar,Florero,178.82,14.0
226,153,42,48.54,2,97.08,2024-02-23,canceled,2024-02,2024,2,153,Flor Amores Quero,cozarvalerio@example.com,Toa Baja,Puerto Rico,2025-03-07,1,42.0,Libros,Autoayuda,48.54,99.0
227,6,17,159.19,1,159.19,2025-01-13,complete,2025-01,2025,1,6,Débora De España,cacuna@example.net,Portoviejo,Ecuador,2022-10-18,0,17.0,Ropa,Vestido,159.19,99.0
228,50,33,72.92,1,28.68,2022-04-09,complete,2022-04,2022,4,50,Anunciación Neira Roca,ester43@example.com,Ciudad de Panamá,Panama,2022-09-18,0,33.0,Hogar,Sábanas,64.56,85.0
229,80,14,44.55,5,222.75,2022-11-27,complete,2022-11,2022,11,80,Marcelo Rozas Arranz,magdalenaleal@example.net,La Ceiba,Honduras,2023-05-12,0,14.0,Libros,Biografía,44.55,65.0
230,87,32,39.19,5,195.95,2023-02-24,canceled,2023-02,2023,2,87,Vicenta Sosa Jiménez,balagueraraceli@example.com,Ibagué,Colombia,2022-07-16,1,32.0,Deportes,Canilleras,38.48,9.0
231,16,29,27.03,5,135.15,2022-11-30,canceled,2022-11,2022,11,16,Tere Gonzalo Reguera,climacoharo@example.net,San Francisco de Macorís,Dominican Republic,2024-07-27,1,29.0,Libros,Cómic,27.03,9.0
232,15,17,130.92,2,318.38,2025-02-02,canceled,2025-02,2025,2,15,Hipólito Flor Marcos,carlosbarba@example.net,Luba,Equatorial Guinea,2025-06-20,0,17.0,Ropa,Vestido,159.19,99.0
233,80,11,56.51,3,169.53,2021-09-17,canceled,2021-09,2021,9,80,Marcelo Rozas Arranz,magdalenaleal@example.net,La Ceiba,Honduras,2023-05-12,0,11.0,Deportes,Raqueta,56.51,74.0
234,53,25,146.34,4,585.36,2022-07-24,complete,2022-07,2022,7,53,Fortunata Mendizábal Tamarit,andradeinmaculada@example.org,Ahuachapán,El Salvador,2021-10-17,1,25.0,Ropa,Chomba,146.34,36.0
235,118,31,57.23,2,114.46,2024-06-14,pending,2024-06,2024,6,118,Corona Bas Martorell,zamoramaria-jesus@example.com,Trinidad,Bolivia,2025-04-22,0,31.0,Deportes,Bicicleta,47.92,82.0
236,32,23,178.18,4,712.72,2023-04-02,pending,2023-04,2023,4,32,Ángeles Mármol Fortuny,azenethbernal@example.net,Portoviejo,Ecuador,2025-03-29,1,23.0,Hogar,Silla,178.18,99.0
237,112,32,39.19,1,39.19,2024-06-02,unknown,2024-06,2024,6,112,Cándida Chaves Arco,xavila@example.org,San Lorenzo,Paraguay,2022-11-22,1,32.0,Deportes,Canilleras,38.48,9.0
238,20,18,1049.64,5,5190.599999999999,2024-11-06,complete,2024-11,2024,11,20,Roxana Royo Boada,hcuesta@example.org,Sucre,Bolivia,2024-06-07,0,18.0,Electronica,Auriculares,1038.12,50.0
239,16,46,25.31,1,25.31,2023-11-25,pending,2023-11,2023,11,16,Tere Gonzalo Reguera,climacoharo@example.net,San Francisco de Macorís,Dominican Republic,2024-07-27,1,46.0,Deportes,Botella,25.31,55.0
240,198,49,72.92,2,83.92,2024-02-25,canceled,2024-02,2024,2,198,José Ángel Morales Carmona,ruychamorro@example.net,Madrid,Spain,2025-06-10,1,49.0,Libros,Ensayo,41.96,12.0
241,5,10,79.21,4,316.84,2024-10-12,unknown,2024-10,2024,10,5,Curro Gimenez Campo,zmatas@example.net,San Miguel,El Salvador,2023-09-13,1,10.0,Ropa,Vestido,79.21,85.0
242,107,46,25.31,4,101.24,2022-03-25,complete,2022-03,2022,3,107,Eli Sobrino Peiró,ileanagutierrez@example.com,Toa Baja,Puerto Rico,2024-10-14,0,46.0,Deportes,Botella,25.31,55.0
243,37,4,9.84,3,25.17,2025-12-06,complete,2025-12,2025,12,37,Espiridión Gámez,tudelajuan-luis@example.org,Arica,Chile,2022-01-27,1,4.0,Libros,Biografía,8.39,69.0
244,139,20,31.68,1,31.68,2025-10-17,canceled,2025-10,2025,10,139,Santos Roig-Aragonés,icampoy@example.net,Jinotega,Nicaragua,2025-12-02,1,20.0,Libros,Diccionario,31.68,50.0
245,134,11,56.51,1,56.51,2025-11-12,complete,2025-11,2025,11,134,Adelia Bayón Torrent,reyesbaquero@example.org,Evinayong,Equatorial Guinea,2024-10-31,1,11.0,Deportes,Raqueta,56.51,74.0
246,137,18,1038.12,1,1038.12,2023-09-29,pending,2023-09,2023,9,137,Alfredo Gallo Manso,eliasaranzazu@example.com,unknown,Costa Rica,2021-05-28,1,18.0,Electronica,Auriculares,1038.12,50.0
247,105,40,90.6,5,537.8,2024-07-31,complete,2024-07,2024,7,105,Ana Sofía Lopez Bartolomé,apolonia58@example.org,Tacna,Peru,2023-11-18,1,40.0,Hogar,Silla,112.61,71.0
248,77,14,44.55,5,222.75,2021-12-22,canceled,2021-12,2021,12,77,Teófila Gomis Corral,tsaez@example.org,Cienfuegos,Cuba,2024-07-04,1,14.0,Libros,Biografía,44.55,65.0
249,87,27,89.28,5,446.4,2022-05-27,pending,2022-05,2022,5,87,Vicenta Sosa Jiménez,balagueraraceli@example.com,Ibagué,Colombia,2022-07-16,1,,,,,
250,81,1,25.81,1,25.81,2022-12-07,complete,2022-12,2022,12,81,Ileana Español Casares,balcolea@example.org,unknown,Venezuela,2023-01-01,1,1.0,Deportes,Pelota,25.81,21.0
251,74,13,13.31,5,66.55,2023-11-15,complete,2023-11,2023,11,74,Eustaquio Naranjo Ferrando,nestorbaez@example.com,Cúcuta,Colombia,2023-08-31,1,13.0,Deportes,Guantes,13.31,82.0
252,105,11,54.47,5,282.55,2023-01-03,complete,2023-01,2023,1,105,Ana Sofía Lopez Bartolomé,apolonia58@example.org,Tacna,Peru,2023-11-18,1,11.0,Deportes,Raqueta,56.51,74.0
253,179,27,89.28,1,89.28,2021-09-10,complete,2021-09,2021,9,179,Moreno Salomón Gámez Gilabert,baudelio70@example.org,Asunción,Paraguay,2026-01-14,0,,,,,
254,198,37,72.92,5,47.05,2025-06-21,complete,2025-06,2025,6,198,José Ángel Morales Carmona,ruychamorro@example.net,Madrid,Spain,2025-06-10,1,37.0,Libros,Ciencia Ficción,11.02,0.0
255,69,10,79.21,3,237.63,2025-09-15,complete,2025-09,2025,9,69,César Rodolfo Cabañas Pomares,rolando10@example.com,unknown,Mexico,2022-08-26,0,10.0,Ropa,Vestido,79.21,85.0
256,26,10,79.21,3,237.63,2023-07-25,unknown,2023-07,2023,7,26,Benito Mateu Manzano,eliaspepe@example.org,unknown,Uruguay,2022-12-02,0,10.0,Ropa,Vestido,79.21,85.0
257,128,36,491.02,4,1964.08,2024-12-03,pending,2024-12,2024,12,128,Juan José Teruel Plana,rossellogeorgina@example.net,Tarija,Bolivia,2021-12-26,1,36.0,Hogar,Toalla,491.02,63.0
258,89,34,34.34,5,171.70000000000002,2023-03-19,canceled,2023-03,2023,3,89,Bruno Carreño Caro,reyesmendoza@example.org,Estelí,Nicaragua,2024-09-14,0,34.0,Ropa,Zapatillas,34.88,29.0
259,149,29,27.03,3,81.09,2025-12-18,unknown,2025-12,2025,12,149,Cayetana Manuelita Peiró Arenas,claudiafranch@example.net,Camagüey,Cuba,2025-12-28,0,29.0,Libros,Cómic,27.03,9.0
260,118,31,63.35,4,228.92,2021-08-23,canceled,2021-08,2021,8,118,Corona Bas Martorell,zamoramaria-jesus@example.com,Trinidad,Bolivia,2025-04-22,0,31.0,Deportes,Bicicleta,47.92,82.0
261,20,42,48.54,4,194.16,2022-01-19,canceled,2022-01,2022,1,20,Roxana Royo Boada,hcuesta@example.org,Sucre,Bolivia,2024-06-07,0,42.0,Libros,Autoayuda,48.54,99.0
262,172,12,72.92,1,697.93,2023-12-13,complete,2023-12,2023,12,172,Ana Toro Expósito,rlumbreras@example.org,Mercedes,Uruguay,2022-10-03,0,12.0,Electronica,Mouse,697.93,55.0
263,191,35,215.84,3,647.52,2023-11-19,complete,2023-11,2023,11,191,Reynaldo Caro Tejedor,americo89@example.net,Matanzas,Cuba,2022-02-21,0,35.0,Hogar,Florero,215.84,97.0
264,33,39,25.74,5,128.95,2022-02-21,pending,2022-02,2022,2,33,José Manuel Bas Ricart,perlita29@example.org,Cartagena,Colombia,2021-11-24,0,39.0,Deportes,Guantes,25.79,88.0
265,11,11,56.51,4,226.04,2023-06-14,complete,2023-06,2023,6,11,Julián De Miralles,adoracion17@example.org,Limpio,Paraguay,2021-04-26,1,11.0,Deportes,Raqueta,56.51,74.0
266,139,39,25.79,3,77.37,2025-09-20,canceled,2025-09,2025,9,139,Santos Roig-Aragonés,icampoy@example.net,Jinotega,Nicaragua,2025-12-02,1,39.0,Deportes,Guantes,25.79,88.0
267,153,18,1038.12,4,4152.48,2023-01-20,pending,2023-01,2023,1,153,Flor Amores Quero,cozarvalerio@example.com,Toa Baja,Puerto Rico,2025-03-07,1,18.0,Electronica,Auriculares,1038.12,50.0
268,164,13,13.31,4,53.24,2026-02-10,pending,2026-02,2026,2,164,Maura Pastor Ortega,nazario98@example.com,David,Panama,2024-05-30,0,13.0,Deportes,Guantes,13.31,82.0
