order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
140,127,19,413.67,3,1036.44,2025-11-22,complete,2025-11,2025,11,127,Severino Gómez-Daza,martinagiron@example.net,Ciudad,Nicaragua,2023-03-17,1,19,hogar,Sábanas,345.48,79
141,8,21,273.0,3,819.0,2021-08-02,complete,2021-08,2021,8,8,Luisa Pinedo Montserrat,abascaljulieta@example.org,Badajoz,Honduras,2024-12-25,0,21,hogar,Silla,273.0,96
142,189,8,342.83,5,1714.15,2022-02-05,pending,2022-02,2022,2,189,Morena De Landa,abilio43@example.net,unknown,Honduras,2024-12-27,0,8,electronica,Laptop,409.42,91
143,158,23,123.79,5,468.9500000000001,2022-09-16,canceled,2022-09,2022,9,158,Néstor Moraleda Arregui,manoloalonso@example.org,Cuenca,Cuba,2024-12-18,0,23,ropa,Campera,94.39,68
144,111,15,413.89,2,827.78,2021-05-15,canceled,2021-05,2021,5,111,Miguel Ángel Loreto Rosales Nevado,jquiros@example.net,Sevilla,Venezuela,2022-12-26,1,15,hogar,Alfombra,464.47,46
145,93,42,74.19,4,296.76,2023-07-31,complete,2023-07,2023,7,93,Palmira Hervia-Abella,pinedafabian@example.org,Badajoz,Cuba,2022-07-14,0,42,deportes,Mochila,62.59,97
146,114,36,71.09,5,355.45000000000005,2022-02-15,pending,2022-02,2022,2,114,Rosa María Reyna Jordán Melero,joan45@example.org,Cuenca,Uruguay,2024-10-27,1,36,unknown,Casco,71.09,33
147,42,36,71.09,4,284.36,2025-07-21,unknown,2025-07,2025,7,42,Concepción Priego Pintor,osoriodesiderio@example.net,Cáceres,Bolivia,2022-06-16,1,36,unknown,Casco,71.09,33
148,154,19,316.71,5,1727.4,2022-08-20,complete,2022-08,2022,8,154,Marisa Alcalá Hernandez,tclemente@example.net,Baleares,Costa Rica,2024-09-06,0,19,hogar,Sábanas,345.48,79
149,84,32,425.65,2,851.3,2025-01-23,canceled,2025-01,2025,1,84,Modesto Martin Mínguez,belen94@example.net,Toledo,Guatemala,2022-12-30,1,32,hogar,Silla,425.65,16
150,99,16,137.72,5,688.6,2024-10-08,canceled,2024-10,2024,10,99,Edmundo Bastida Donaire,ofeliarios@example.com,Albacete,El Salvador,2025-07-01,1,16,hogar,MESA,137.72,29
151,143,29,39.94,4,159.76,2024-11-03,complete,2024-11,2024,11,143,Malena Galvez-Talavera,marisoljulia@example.net,Navarra,Spain,2021-04-29,0,29,ropa,Bufanda,39.94,42
152,100,0,181.35,1,181.35,2024-10-18,complete,2024-10,2024,10,100,Javier Pont Castejón,zdiaz@example.org,unknown,El Salvador,2023-10-03,0,0,ropa,pantalón,181.35,16
153,9,32,425.65,3,1276.9499999999998,2024-11-30,canceled,2024-11,2024,11,9,Simón Amorós Alberola,rufina91@example.org,Valladolid,Spain,2022-10-28,1,32,hogar,Silla,425.65,16
154,114,13,157.81,3,473.43,2024-03-18,pending,2024-03,2024,3,114,Rosa María Reyna Jordán Melero,joan45@example.org,Cuenca,Uruguay,2024-10-27,1,13,unknown,Medias,157.81,21
155,48,15,361.69,3,1241.67,2022-09-03,canceled,2022-09,2022,9,48,Olalla Arribas Feijoo,roxanamartin@example.com,Pontevedra,Nicaragua,2022-01-29,1,15,hogar,Alfombra,464.47,46
156,108,46,1133.0,1,1133.0,2025-05-30,unknown,2025-05,2025,5,108,Ainara Arteaga-Bayo,dariocapdevila@example.com,Baleares,Spain,2026-02-04,1,46,electronica,Mouse,1133.0,61
157,52,7,24.44,3,73.32000000000001,2021-07-18,canceled,2021-07,2021,7,52,Nicolás Cisneros Mendoza,santossegovia@example.com,Málaga,Venezuela,2021-10-10,0,7,deportes,pesas,24.44,40
158,52,45,97.76,5,488.8,2023-08-29,unknown,2023-08,2023,8,52,Nicolás Cisneros Mendoza,santossegovia@example.com,Málaga,Venezuela,2021-10-10,0,45,deportes,Bicicleta,97.76,41
159,29,8,342.83,4,1371.32,2024-09-08,pending,2024-09,2024,9,29,Alma Jurado Cantero,vegafelipa@example.net,Segovia,Uruguay,2022-06-06,0,8,electronica,Laptop,409.42,91
160,195,28,29.95,5,149.75,2026-02-18,canceled,2026-02,2026,2,195,Hector Castrillo-Domingo,albina96@example.org,Burgos,Argentina,2023-06-02,0,28,libros,Diccionario,29.95,77
161,105,31,34.14,5,170.7,2024-08-20,canceled,2024-08,2024,8,105,Lalo Ezequiel Tudela Alemán,fortunata34@example.net,Cantabria,Panama,2023-05-31,0,31,deportes,Mochila,34.14,1
162,1,12,123.79,4,3239.32,2025-03-05,complete,2025-03,2025,3,1,José Manuel Del Aller,carmonavicenta@example.net,Cáceres,Ecuador,2021-08-20,0,12,electronica,Parlante,809.83,82
163,96,25,33.59,5,167.95000000000002,2022-09-13,pending,2022-09,2022,9,96,Azucena Rojas Goicoechea,alexandracornejo@example.net,Málaga,Ecuador,2022-09-21,1,25,libros,Historia,33.59,32
164,73,34,249.39,5,1246.9499999999998,2023-07-03,unknown,2023-07,2023,7,73,Flavia Vilaplana-Casal,josue31@example.net,Granada,Mexico,2021-08-25,0,34,hogar,Toalla,249.39,59
165,13,49,1488.69,4,5954.76,2023-01-24,complete,2023-01,2023,1,13,Saturnina Caballero Recio,zespanol@example.org,Burgos,Dominican Republic,2023-12-22,0,49,electronica,Cámara,109.865,30
166,79,25,33.59,1,33.59,2024-02-19,canceled,2024-02,2024,2,79,Lucho Canals Bayo,rosaliaroldan@example.net,Burgos,Mexico,2024-12-13,0,25,libros,Historia,33.59,32
167,20,11,16.81,3,50.42999999999999,2021-05-10,complete,2021-05,2021,5,20,Javi Jimenez Acuña,fortunatosantiago@example.com,unknown,Colombia,2024-12-02,1,11,libros,ensayo,16.81,25
168,65,0,181.35,3,544.05,2022-08-18,unknown,2022-08,2022,8,65,Dolores Barbero Flores,gordillotecla@example.com,León,Puerto Rico,2022-07-08,1,0,ropa,pantalón,181.35,16
169,18,43,431.94,5,2159.7,2025-01-14,canceled,2025-01,2025,1,18,Isaac Pineda Suárez,selena24@example.com,unknown,Costa Rica,2023-06-05,0,43,hogar,Alfombra,431.94,82
170,77,41,37.22,1,37.22,2025-06-25,canceled,2025-06,2025,6,77,Samanta Peinado Escobar,rodolfourrutia@example.net,Murcia,Spain,2025-02-27,1,41,hogar,ALMOHADA,37.22,44
171,85,34,249.39,4,997.56,2024-08-18,pending,2024-08,2024,8,85,Edgardo De Álvarez,jesus84@example.org,Granada,Dominican Republic,2025-03-18,0,34,hogar,Toalla,249.39,59
172,134,16,137.72,5,688.6,2022-10-05,pending,2022-10,2022,10,134,Gema Álvaro,adolfo57@example.net,Alicante,Argentina,2021-03-11,0,16,hogar,MESA,137.72,29
173,86,35,36.4,5,182.0,2023-04-15,unknown,2023-04,2023,4,86,Florencia Cortés,josefina44@example.net,Huesca,Bolivia,2021-12-13,0,35,libros,Ciencia Ficción,36.4,65
174,52,21,273.0,2,546.0,2022-11-28,unknown,2022-11,2022,11,52,Nicolás Cisneros Mendoza,santossegovia@example.com,Málaga,Venezuela,2021-10-10,0,21,hogar,Silla,273.0,96
175,15,25,33.59,2,67.18,2025-11-10,pending,2025-11,2025,11,15,Elena Salgado Crespi,fernanda03@example.org,unknown,Dominican Republic,2023-09-09,0,25,libros,Historia,33.59,32
176,19,24,22.56,3,67.67999999999999,2023-05-18,pending,2023-05,2023,5,19,Mario Larrea Torrijos,morenomaristela@example.net,La Rioja,Paraguay,2024-02-12,0,24,deportes,Pelota,22.56,91
177,147,7,24.44,1,24.44,2024-02-29,unknown,2024-02,2024,2,147,Teodora Eufemia Mascaró Garmendia,quirogafederico@example.com,La Rioja,Colombia,2024-10-08,1,7,deportes,pesas,24.44,40
178,173,7,24.44,5,122.2,2024-09-09,complete,2024-09,2024,9,173,Ale Elorza Garrido,aherrero@example.org,Jaén,Spain,2024-03-15,0,7,deportes,pesas,24.44,40
179,112,21,273.0,3,819.0,2022-02-17,complete,2022-02,2022,2,112,Rubén Gallo Bravo,lginer@example.com,Toledo,El Salvador,2023-08-22,0,21,hogar,Silla,273.0,96
180,137,30,450.82,2,901.64,2021-03-12,unknown,2021-03,2021,3,137,Carmina Amo Sarabia,zagusti@example.net,Huelva,Panama,2025-02-16,1,30,hogar,Alfombra,450.82,50
181,119,48,154.14,3,429.6,2025-11-29,canceled,2025-11,2025,11,119,Vidal Del Alegria,hpalmer@example.com,Girona,Chile,2022-12-26,1,48,hogar,Toalla,139.97,54
182,35,3,23.08,3,77.19,2024-05-30,complete,2024-05,2024,5,35,Teodora Mamen Sanmartín Arjona,jacinto43@example.org,Cádiz,Chile,2025-02-03,1,3,libros,Cómic,25.43,57
183,102,17,113.04,3,305.85,2021-11-07,pending,2021-11,2021,11,102,Zaida Osuna Ponce,luis-angel65@example.net,Barcelona,Cuba,2021-07-08,1,17,unknown,Zapatillas,101.95,30
184,51,27,840.33,4,3361.32,2025-10-31,canceled,2025-10,2025,10,51,Rosalinda Aparicio Ferrero,zayala@example.org,Toledo,Nicaragua,2023-04-22,0,27,electronica,Laptop,840.33,85
185,113,30,450.82,5,2254.1,2025-06-23,canceled,2025-06,2025,6,113,Soledad Campos Marqués,piliguardiola@example.net,La Coruña,Costa Rica,2022-05-26,1,30,hogar,Alfombra,450.82,50
186,143,0,181.35,1,181.35,2023-02-11,canceled,2023-02,2023,2,143,Malena Galvez-Talavera,marisoljulia@example.net,Navarra,Spain,2021-04-29,0,0,ropa,pantalón,181.35,16
187,4,36,71.09,2,142.18,2022-02-26,pending,2022-02,2022,2,4,Soledad Abad Barberá,cletocadenas@example.net,Ceuta,Dominican Republic,2025-03-28,0,36,unknown,Casco,71.09,33
188,9,25,33.59,5,167.95000000000002,2021-11-24,pending,2021-11,2021,11,9,Simón Amorós Alberola,rufina91@example.org,Valladolid,Spain,2022-10-28,1,25,libros,Historia,33.59,32
189,152,17,104.5,5,509.75,2024-06-21,complete,2024-06,2024,6,152,Feliciano Recio Mulet,jose-ramoncoca@example.net,Baleares,Peru,2024-06-02,1,17,unknown,Zapatillas,101.95,30
190,166,15,123.79,1,413.89,2022-08-12,complete,2022-08,2022,8,166,Chelo Solano-Calzada,elisa32@example.net,Teruel,Panama,2023-07-11,0,15,hogar,Alfombra,464.47,46
191,186,2,294.23,5,1515.4499999999998,2023-09-11,canceled,2023-09,2023,9,186,Alejandra Giner Villaverde,florjauregui@example.net,Jaén,Costa Rica,2022-07-28,0,2,unknown,mouse,303.09,36
192,135,10,1075.19,4,4300.76,2023-11-16,complete,2023-11,2023,11,135,Adora Verdejo Huguet,gironanselmo@example.net,Zaragoza,Costa Rica,2026-02-06,1,10,electronica,cámara,1075.19,17
193,41,17,101.95,1,101.95,2023-04-16,canceled,2023-04,2023,4,41,Luis De Páez,pinapastora@example.com,Zaragoza,Venezuela,2022-01-26,0,17,unknown,Zapatillas,101.95,30
194,24,28,29.95,2,59.9,2023-03-05,complete,2023-03,2023,3,24,Ciríaco Iglesia Palmer,eloysoria@example.org,Huesca,Dominican Republic,2022-04-15,0,28,libros,Diccionario,29.95,77
195,27,3,25.73,5,128.65,2022-02-11,pending,2022-02,2022,2,27,Alexandra Merche Santamaría Romero,rochanoelia@example.com,Toledo,Guatemala,2024-07-02,0,3,libros,Cómic,25.43,57
196,55,46,1133.0,3,3399.0,2025-12-23,complete,2025-12,2025,12,55,Olivia Gálvez-Ruano,osoriogil@example.org,Pontevedra,Peru,2024-08-01,0,46,electronica,Mouse,1133.0,61
197,153,28,29.95,3,89.85,2025-07-01,unknown,2025-07,2025,7,153,Malena Obdulia Aragón Abad,merchegallart@example.com,Baleares,Puerto Rico,2025-05-31,1,28,libros,Diccionario,29.95,77
198,8,45,97.76,2,195.52,2022-06-13,pending,2022-06,2022,6,8,Luisa Pinedo Montserrat,abascaljulieta@example.org,Badajoz,Honduras,2024-12-25,0,45,deportes,Bicicleta,97.76,41
199,24,26,763.08,1,763.08,2023-03-10,canceled,2023-03,2023,3,24,Ciríaco Iglesia Palmer,eloysoria@example.org,Huesca,Dominican Republic,2022-04-15,0,26,electronica,Laptop,763.08,10
200,126,8,342.83,5,1714.15,2021-04-11,canceled,2021-04,2021,4,126,Silvestre Delgado Criado,ikertoledo@example.net,Zamora,Colombia,2024-07-19,0,8,electronica,Laptop,409.42,91
201,128,14,439.0,5,2195.0,2026-02-23,canceled,2026-02,2026,2,128,Magdalena Tur Bernal,pujadasjuanito@example.org,Teruel,Spain,2022-06-28,0,14,hogar,Toalla,439.0,58
202,76,2,303.09,2,606.18,2023-03-13,pending,2023-03,2023,3,76,Florentino Verdejo Malo,palaciofrancisco-javier@example.org,Asturias,Uruguay,2022-02-26,0,2,unknown,mouse,303.09,36
203,65,19,345.48,2,690.96,2022-06-01,complete,2022-06,2022,6,65,Dolores Barbero Flores,gordillotecla@example.com,León,Puerto Rico,2022-07-08,1,19,hogar,Sábanas,345.48,79
204,184,11,16.81,3,50.42999999999999,2025-01-25,canceled,2025-01,2025,1,184,Prudencio Fortuny Porta,juanestefania@example.org,Valladolid,Cuba,2021-08-05,1,11,libros,ensayo,16.81,25
205,121,40,102.14,1,102.14,2022-03-29,pending,2022-03,2022,3,121,Ciro Oller Cisneros,varregui@example.net,Pontevedra,Bolivia,2023-02-15,1,40,ropa,Shorts,102.14,45
206,54,29,44.69,3,119.82,2021-10-13,pending,2021-10,2021,10,54,Domingo Olivé Esteban,zapataobdulia@example.com,Guadalajara,Uruguay,2025-02-26,1,29,ropa,Bufanda,39.94,42
207,2,20,31.08,2,62.16,2021-05-28,pending,2021-05,2021,5,2,José Antonio Agudo Tomas,alcoleamaxi@example.net,Sevilla,Venezuela,2025-05-15,1,20,libros,Cómic,31.08,52
208,141,35,123.79,2,72.8,2025-03-17,canceled,2025-03,2025,3,141,Jenaro Cabeza Carballo,lupita85@example.org,Ceuta,Paraguay,2025-10-30,0,35,libros,Ciencia Ficción,36.4,65
209,47,38,93.52,2,190.58,2021-12-23,complete,2021-12,2021,12,47,Nydia Bustos Paniagua,nrossello@example.net,Girona,Honduras,2023-10-05,0,38,ropa,Chomba,95.29,65
210,190,30,479.59,1,450.82,2023-06-16,pending,2023-06,2023,6,190,Florina Celestina Lledó Blanes,xlumbreras@example.org,unknown,Equatorial Guinea,2022-08-16,1,30,hogar,Alfombra,450.82,50
211,114,17,101.95,3,305.85,2024-06-02,pending,2024-06,2024,6,114,Rosa María Reyna Jordán Melero,joan45@example.org,Cuenca,Uruguay,2024-10-27,1,17,unknown,Zapatillas,101.95,30
212,114,47,84.22,2,168.44,2023-04-25,pending,2023-04,2023,4,114,Rosa María Reyna Jordán Melero,joan45@example.org,Cuenca,Uruguay,2024-10-27,1,47,deportes,Colchoneta,84.22,58
213,143,21,273.0,1,273.0,2023-06-09,canceled,2023-06,2023,6,143,Malena Galvez-Talavera,marisoljulia@example.net,Navarra,Spain,2021-04-29,0,21,hogar,Silla,273.0,96
214,38,49,1488.69,3,4466.07,2022-10-25,pending,2022-10,2022,10,38,Marcos Maza-Valero,xcanales@example.org,Sevilla,El Salvador,2025-04-13,0,49,electronica,Cámara,109.865,30
215,3,28,29.95,4,119.8,2024-03-18,canceled,2024-03,2024,3,3,Bernarda Samper Guillen,pboix@example.com,Segovia,Cuba,2024-10-10,0,28,libros,Diccionario,29.95,77
216,117,37,988.39,4,3375.28,2022-01-25,canceled,2022-01,2022,1,117,Horacio Yuste-Ayuso,miriam30@example.org,Salamanca,Argentina,2021-04-02,1,37,electronica,Teclado,843.82,98
217,84,22,18.95,4,75.8,2025-01-06,complete,2025-01,2025,1,84,Modesto Martin Mínguez,belen94@example.net,Toledo,Guatemala,2022-12-30,1,22,libros,Biografía,109.865,42
218,165,36,78.04,3,213.27,2022-12-08,complete,2022-12,2022,12,165,Agustín Puente Báez,leonrios@example.com,Granada,Bolivia,2024-06-16,0,36,unknown,Casco,71.09,33
219,142,45,97.76,4,391.04,2022-01-05,pending,2022-01,2022,1,142,Plinio Manso Villalba,teobaldo94@example.com,Murcia,Ecuador,2021-09-18,0,45,deportes,Bicicleta,97.76,41
220,29,29,39.94,3,119.82,2023-01-21,complete,2023-01,2023,1,29,Alma Jurado Cantero,vegafelipa@example.net,Segovia,Uruguay,2022-06-06,0,29,ropa,Bufanda,39.94,42
221,191,26,763.08,1,763.08,2024-12-17,canceled,2024-12,2024,12,191,Victor Menendez Cases,manaya@example.com,Alicante,Spain,2024-09-12,1,26,electronica,Laptop,763.08,10
222,28,22,18.95,1,18.95,2024-10-19,canceled,2024-10,2024,10,28,Bruno Roselló,zaida90@example.com,Madrid,Guatemala,2025-06-19,0,22,libros,Biografía,109.865,42
223,159,11,16.81,3,50.42999999999999,2023-10-26,pending,2023-10,2023,10,159,Jordana Ríos Piña,arteagaheraclio@example.com,Ávila,Costa Rica,2022-06-10,0,11,libros,ensayo,16.81,25
224,22,5,123.79,4,366.96,2025-10-13,canceled,2025-10,2025,10,22,Baltasar Luján Prada,panfilo14@example.net,unknown,Costa Rica,2023-12-29,1,5,ropa,Campera,91.74,77
225,146,47,84.22,1,84.22,2022-01-04,pending,2022-01,2022,1,146,Reyes Jose Angel Baeza Gaya,ybotella@example.com,Lleida,Guatemala,2026-01-13,0,47,deportes,Colchoneta,84.22,58
226,162,37,843.82,3,2531.46,2022-05-25,pending,2022-05,2022,5,162,Luis Miguel Del Mir,borjajosue@example.com,Albacete,Chile,2024-04-28,0,37,electronica,Teclado,843.82,98
227,69,28,26.95,5,149.75,2024-02-12,pending,2024-02,2024,2,69,Daniel Tejedor Rosales,hvazquez@example.org,La Coruña,Bolivia,2021-08-02,0,28,libros,Diccionario,29.95,77
228,35,21,273.0,1,273.0,2021-09-25,canceled,2021-09,2021,9,35,Teodora Mamen Sanmartín Arjona,jacinto43@example.org,Cádiz,Chile,2025-02-03,1,21,hogar,Silla,273.0,96
229,102,37,843.82,4,3375.28,2025-04-11,pending,2025-04,2025,4,102,Zaida Osuna Ponce,luis-angel65@example.net,Barcelona,Cuba,2021-07-08,1,37,electronica,Teclado,843.82,98
230,65,17,101.95,5,509.75,2024-11-06,complete,2024-11,2024,11,65,Dolores Barbero Flores,gordillotecla@example.com,León,Puerto Rico,2022-07-08,1,17,unknown,Zapatillas,101.95,30
231,4,0,155.0,1,181.35,2024-02-26,pending,2024-02,2024,2,4,Soledad Abad Barberá,cletocadenas@example.net,Ceuta,Dominican Republic,2025-03-28,0,0,ropa,pantalón,181.35,16
232,130,37,843.82,5,4219.1,2025-03-13,pending,2025-03,2025,3,130,Ciriaco Andrés,jeronimotovar@example.com,Ávila,Peru,2023-06-05,1,37,electronica,Teclado,843.82,98
233,112,29,123.79,3,119.82,2024-05-09,complete,2024-05,2024,5,112,Rubén Gallo Bravo,lginer@example.com,Toledo,El Salvador,2023-08-22,0,29,ropa,Bufanda,39.94,42
234,146,32,425.65,5,2128.25,2022-09-09,complete,2022-09,2022,9,146,Reyes Jose Angel Baeza Gaya,ybotella@example.com,Lleida,Guatemala,2026-01-13,0,32,hogar,Silla,425.65,16
235,123,43,431.94,4,1727.76,2024-07-23,pending,2024-07,2024,7,123,Eustaquio Izquierdo Cornejo,nestor13@example.net,Las Palmas,Nicaragua,2021-06-23,1,43,hogar,Alfombra,431.94,82
236,160,19,345.48,2,690.96,2022-05-22,unknown,2022-05,2022,5,160,Ciríaco Velázquez Palomares,boadajuan-antonio@example.net,unknown,Colombia,2023-01-05,0,19,hogar,Sábanas,345.48,79
237,45,46,1133.0,4,4532.0,2021-08-02,unknown,2021-08,2021,8,45,Adán Martin-Cuevas,duribe@example.net,Lleida,Nicaragua,2024-10-31,1,46,electronica,Mouse,1133.0,61
238,76,19,345.48,2,690.96,2022-06-12,pending,2022-06,2022,6,76,Florentino Verdejo Malo,palaciofrancisco-javier@example.org,Asturias,Uruguay,2022-02-26,0,19,hogar,Sábanas,345.48,79
239,84,16,137.72,4,550.88,2024-09-26,pending,2024-09,2024,9,84,Modesto Martin Mínguez,belen94@example.net,Toledo,Guatemala,2022-12-30,1,16,hogar,MESA,137.72,29
240,97,7,24.44,5,122.2,2021-06-04,unknown,2021-06,2021,6,97,Virgilio Tejera Téllez,ricovalderrama@example.org,Cuenca,Panama,2024-08-16,0,7,deportes,pesas,24.44,40
241,71,13,157.81,3,473.43,2021-04-04,pending,2021-04,2021,4,71,Angelina Aguiló Villanueva,qdiaz@example.com,Granada,Venezuela,2023-02-12,1,13,unknown,Medias,157.81,21
242,0,39,692.27,5,3461.35,2025-06-24,canceled,2025-06,2025,6,0,Jacobo Lorenzo Plaza,escrivachelo@example.net,Segovia,Costa Rica,2022-04-11,1,39,electronica,Monitor,723.87,64
243,34,26,764.84,1,763.08,2022-07-15,pending,2022-07,2022,7,34,Natividad Alfonso-Carbó,ymendez@example.net,Ourense,Honduras,2022-07-10,0,26,electronica,Laptop,763.08,10
244,43,1,123.79,1,123.79,2023-04-18,canceled,2023-04,2023,4,43,Natalio Del Ripoll,alejomarin@example.org,Cáceres,El Salvador,2025-12-03,1,1,hogar,LÁMPARA,123.79,63
245,105,16,137.72,5,688.6,2024-12-14,unknown,2024-12,2024,12,105,Lalo Ezequiel Tudela Alemán,fortunata34@example.net,Cantabria,Panama,2023-05-31,0,16,hogar,MESA,137.72,29
246,182,31,34.14,3,102.42,2022-05-10,pending,2022-05,2022,5,182,Basilio Montaña Anaya,rico45@example.net,Granada,Cuba,2022-05-12,1,31,deportes,Mochila,34.14,1
247,139,37,843.82,4,3375.28,2023-07-29,unknown,2023-07,2023,7,139,Feliciano Cuéllar,rbarco@example.net,Alicante,Colombia,2022-04-23,0,37,electronica,Teclado,843.82,98
248,111,13,157.81,3,473.43,2023-06-23,pending,2023-06,2023,6,111,Miguel Ángel Loreto Rosales Nevado,jquiros@example.net,Sevilla,Venezuela,2022-12-26,1,13,unknown,Medias,157.81,21
249,55,11,16.81,4,67.24,2025-01-26,complete,2025-01,2025,1,55,Olivia Gálvez-Ruano,osoriogil@example.org,Pontevedra,Peru,2024-08-01,0,11,libros,ensayo,16.81,25
250,160,15,413.89,4,1655.56,2025-05-26,canceled,2025-05,2025,5,160,Ciríaco Velázquez Palomares,boadajuan-antonio@example.net,unknown,Colombia,2023-01-05,0,15,hogar,Alfombra,464.47,46
251,162,26,763.08,4,3052.32,2026-02-03,complete,2026-02,2026,2,162,Luis Miguel Del Mir,borjajosue@example.com,Albacete,Chile,2024-04-28,0,26,electronica,Laptop,763.08,10
252,61,37,843.82,4,3375.28,2022-06-10,canceled,2022-06,2022,6,61,Luisina De Criado,eliasriera@example.com,Valladolid,Peru,2024-05-05,1,37,electronica,Teclado,843.82,98
253,37,23,93.79,5,468.9500000000001,2022-03-10,complete,2022-03,2022,3,37,Abilio Durán Giner,rcrespo@example.org,Ceuta,Argentina,2025-05-21,1,23,ropa,Campera,94.39,68
254,61,7,24.44,1,24.44,2021-10-19,complete,2021-10,2021,10,61,Luisina De Criado,eliasriera@example.com,Valladolid,Peru,2024-05-05,1,7,deportes,pesas,24.44,40
255,56,17,123.79,3,305.85,2024-02-23,pending,2024-02,2024,2,56,Hernando Del Diez,eutimiohidalgo@example.com,Cáceres,Panama,2024-05-29,0,17,unknown,Zapatillas,101.95,30
256,164,40,102.14,3,306.42,2023-06-24,canceled,2023-06,2023,6,164,María Jesús Paloma Patiño Gómez,millanfilomena@example.net,Córdoba,El Salvador,2025-06-15,0,40,ropa,Shorts,102.14,45
257,166,46,1133.0,4,4532.0,2025-01-19,unknown,2025-01,2025,1,166,Chelo Solano-Calzada,elisa32@example.net,Teruel,Panama,2023-07-11,0,46,electronica,Mouse,1133.0,61
258,109,19,345.48,2,690.96,2021-07-03,complete,2021-07,2021,7,109,Virginia Molins Fernández,juan-carloszurita@example.net,Tarragona,Spain,2023-12-27,1,19,hogar,Sábanas,345.48,79
259,139,6,81.52,4,327.4,2022-03-26,complete,2022-03,2022,3,139,Feliciano Cuéllar,rbarco@example.net,Alicante,Colombia,2022-04-23,0,6,deportes,Guantes,81.85,16
260,195,1,123.79,5,618.95,2024-02-26,complete,2024-02,2024,2,195,Hector Castrillo-Domingo,albina96@example.org,Burgos,Argentina,2023-06-02,0,1,hogar,LÁMPARA,123.79,63
261,68,21,273.0,5,1365.0,2025-04-06,canceled,2025-04,2025,4,68,Raúl Del Recio,cipriano91@example.com,Ceuta,Guatemala,2024-10-12,0,21,hogar,Silla,273.0,96
262,136,46,1133.0,2,2266.0,2025-12-02,pending,2025-12,2025,12,136,Alex Raya,ecoll@example.com,Zaragoza,Guatemala,2026-02-18,1,46,electronica,Mouse,1133.0,61
263,182,12,809.83,3,2429.49,2025-02-28,pending,2025-02,2025,2,182,Basilio Montaña Anaya,rico45@example.net,Granada,Cuba,2022-05-12,1,12,electronica,Parlante,809.83,82
264,117,42,74.19,2,148.38,2021-11-13,complete,2021-11,2021,11,117,Horacio Yuste-Ayuso,miriam30@example.org,Salamanca,Argentina,2021-04-02,1,42,deportes,Mochila,62.59,97
265,18,32,425.65,5,2128.25,2024-10-08,canceled,2024-10,2024,10,18,Isaac Pineda Suárez,selena24@example.com,unknown,Costa Rica,2023-06-05,0,32,hogar,Silla,425.65,16
266,103,40,102.14,5,510.7,2023-08-11,pending,2023-08,2023,8,103,Felipe Puerta Murcia,alcidesanguita@example.com,Guipúzcoa,Costa Rica,2021-08-08,1,40,ropa,Shorts,102.14,45
267,152,10,1075.19,3,3225.57,2022-10-04,complete,2022-10,2022,10,152,Feliciano Recio Mulet,jose-ramoncoca@example.net,Baleares,Peru,2024-06-02,1,10,electronica,cámara,1075.19,17
268,33,12,809.83,2,1619.66,2024-04-23,canceled,2024-04,2024,4,33,Jaime Hervia Alba,salvador97@example.net,Málaga,Nicaragua,2025-02-02,1,12,electronica,Parlante,809.83,82
269,144,20,31.08,1,31.08,2022-08-03,complete,2022-08,2022,8,144,Piedad Cordero Jurado,rrozas@example.com,Alicante,Panama,2025-12-12,0,20,libros,Cómic,31.08,52
270,142,49,1453.34,5,7443.450000000001,2025-04-14,complete,2025-04,2025,4,142,Plinio Manso Villalba,teobaldo94@example.com,Murcia,Ecuador,2021-09-18,0,49,electronica,Cámara,109.865,30
271,91,32,440.97,1,425.65,2024-08-17,pending,2024-08,2024,8,91,Atilio Iglesia Granados,ernestoamores@example.net,Soria,Colombia,2021-10-05,0,32,hogar,Silla,425.65,16
272,107,20,31.08,2,62.16,2025-03-10,complete,2025-03,2025,3,107,Natanael Avilés Camacho,albert59@example.net,Navarra,Guatemala,2023-12-11,0,20,libros,Cómic,31.08,52
273,56,7,24.44,2,48.88,2024-12-22,complete,2024-12,2024,12,56,Hernando Del Diez,eutimiohidalgo@example.com,Cáceres,Panama,2024-05-29,0,7,deportes,pesas,24.44,40
274,92,36,71.09,1,71.09,2025-09-05,complete,2025-09,2025,9,92,Teresa Aragón Ibañez,lclemente@example.com,unknown,Dominican Republic,2024-10-25,1,36,unknown,Casco,71.09,33
275,34,44,29.55,4,118.2,2024-06-22,canceled,2024-06,2024,6,34,Natividad Alfonso-Carbó,ymendez@example.net,Ourense,Honduras,2022-07-10,0,44,deportes,Mochila,29.55,85
276,169,5,91.74,3,275.22,2021-04-02,complete,2021-04,2021,4,169,Sandalio Jove Sandoval,chelobalaguer@example.com,Asturias,Spain,2022-10-26,1,5,ropa,Campera,91.74,77
277,126,3,25.73,5,128.65,2025-05-14,pending,2025-05,2025,5,126,Silvestre Delgado Criado,ikertoledo@example.net,Zamora,Colombia,2024-07-19,0,3,libros,Cómic,25.43,57
278,150,39,800.14,2,1384.54,2026-01-22,unknown,2026-01,2026,1,150,Chuy Rivera Llano,veronicaaragon@example.com,Palencia,Puerto Rico,2021-05-07,1,39,electronica,Monitor,723.87,64
