order_id,client_id,product_id,unitary_price,mount,total,order_date,state,year_month,year,month,id,name_x,email,city,country,registration_date,active,id_product,category,name_y,price,stock
146,175,20,379.26,1,379.26,2021-07-04,complete,2021-07,2021,7,175,Encarna Redondo Blázquez,consuelobarrios@example.org,San Salvador,El Salvador,2024-10-25,0,20.0,Hogar,Sábanas,379.26,39.0
147,47,49,87.24,1,87.24,2021-05-14,complete,2021-05,2021,5,47,Pilar Carrión Tomás,jose-antoniomosquera@example.net,Rebola,Equatorial Guinea,2024-11-10,1,49.0,Deportes,Casco,87.24,6.0
148,183,19,225.62,5,962.6,2025-09-04,canceled,2025-09,2025,9,183,Ana Hervia,lcanovas@example.com,Delgado,El Salvador,2026-02-06,1,19.0,Ropa,Chomba,192.52,90.0
149,140,2,39.37,2,78.74,2026-02-25,canceled,2026-02,2026,2,140,María Teresa Alvarez,asuncion75@example.org,Chimbote,Peru,2023-03-05,0,2.0,Libros,Ensayo,39.37,43.0
150,148,0,127.03,3,381.09,2026-01-20,complete,2026-01,2026,1,148,Leocadio Giralt-Juliá,natanael27@example.org,Penonomé,Panama,2022-11-03,1,0.0,Electronica,Smartphone,127.03,7.0
151,145,12,698.2,5,3491.0,2024-11-17,complete,2024-11,2024,11,145,Jonatan Valbuena,arandagerman@example.com,unknown,Dominican Republic,2021-06-25,0,12.0,Electronica,Smartphone,698.2,74.0
152,172,12,698.2,3,2094.6000000000004,2022-12-14,pending,2022-12,2022,12,172,Rafaela Cerro Pomares,alvaromaza@example.com,unknown,Cuba,2024-07-09,0,12.0,Electronica,Smartphone,698.2,74.0
153,117,42,716.44,5,3582.2000000000003,2025-12-15,pending,2025-12,2025,12,117,Ariel Casanova Castells,alcoleacarmen@example.org,Trujillo,Peru,2024-10-08,0,42.0,Electronica,Mouse,658.14,94.0
154,55,18,53.18,1,53.18,2022-11-08,pending,2022-11,2022,11,55,Ligia Gloria Valentín Salas,hblazquez@example.com,Santo Domingo,Ecuador,2025-11-18,1,18.0,Hogar,Toalla,53.18,21.0
155,149,46,17.98,4,77.48,2021-05-07,pending,2021-05,2021,5,149,Aarón Guerra Torre,gbarranco@example.org,Cobija,Bolivia,2021-06-26,0,46.0,Deportes,Colchoneta,19.37,98.0
156,51,24,12.38,4,49.52,2024-11-23,complete,2024-11,2024,11,51,Donato Cid Cuadrado,solerasegismundo@example.com,Lambaré,Paraguay,2025-10-13,0,24.0,Libros,Novela,12.38,32.0
157,140,11,486.92,2,973.84,2022-02-06,complete,2022-02,2022,2,140,María Teresa Alvarez,asuncion75@example.org,Chimbote,Peru,2023-03-05,0,11.0,Hogar,Silla,486.92,47.0
158,110,32,23.76,4,95.04,2024-06-10,canceled,2024-06,2024,6,110,Cecilia Del Giner,bermudezbenigno@example.org,Santo Domingo,Dominican Republic,2021-12-04,1,32.0,Libros,Autoayuda,23.49,39.0
159,189,6,41.18,5,205.9,2024-07-25,canceled,2024-07,2024,7,189,Marta Buendía Rocha,vazquezmanu@example.org,La Serena,Chile,2024-08-06,0,6.0,Libros,Biografía,41.18,78.0
160,166,8,1371.54,3,4114.62,2021-09-13,canceled,2021-09,2021,9,166,Lázaro Del Castrillo,migueladiaz@example.org,Bogotá,Colombia,2021-06-24,1,8.0,Electronica,Teclado,1371.54,6.0
161,101,3,9.9,5,49.5,2022-06-07,pending,2022-06,2022,6,101,Zoraida Rico Pina,cipriano73@example.net,unknown,Panama,2025-04-04,1,3.0,Libros,Biografía,9.43,15.0
162,4,42,716.44,4,2865.76,2021-05-02,pending,2021-05,2021,5,4,Alba Torrents Madrigal,eutropio92@example.com,San Pedro Sula,Honduras,2025-09-17,1,42.0,Electronica,Mouse,658.14,94.0
163,7,22,515.5,3,1546.5,2024-07-18,complete,2024-07,2024,7,7,Virginia Riba-Falcón,arsenio49@example.com,Nicoya,Costa Rica,2025-11-11,1,,,,,
164,147,8,1371.54,5,6857.7,2025-01-28,canceled,2025-01,2025,1,147,Amor Costa Ariño,montenegroezequiel@example.com,unknown,Costa Rica,2022-09-28,0,8.0,Electronica,Teclado,1371.54,6.0
165,44,0,127.03,3,381.09,2025-05-25,canceled,2025-05,2025,5,44,Aarón Bartolomé Olivera,solanagenoveva@example.org,Evinayong,Equatorial Guinea,2022-07-16,1,0.0,Electronica,Smartphone,127.03,7.0
166,141,5,88.49,5,876.0,2023-11-02,complete,2023-11,2023,11,141,Alejo Trujillo Armengol,antonia23@example.org,Tacna,Peru,2023-08-27,1,5.0,Ropa,Campera,175.2,39.0
167,99,49,87.24,4,348.96,2021-07-19,complete,2021-07,2021,7,99,Ernesto Albino Pizarro Novoa,jvelez@example.com,Chitré,Panama,2023-04-08,0,49.0,Deportes,Casco,87.24,6.0
168,112,24,12.38,2,24.76,2022-12-24,pending,2022-12,2022,12,112,Dionisia Cristina Cabañas Calatayud,pepitagibert@example.com,Bucaramanga,Colombia,2024-01-21,1,24.0,Libros,Novela,12.38,32.0
169,197,0,127.03,5,635.15,2022-06-28,canceled,2022-06,2022,6,197,Nicolasa Cuesta-Moles,giraltsusanita@example.net,Lambaré,Paraguay,2023-09-23,1,0.0,Electronica,Smartphone,127.03,7.0
170,196,16,90.84,2,181.68,2026-02-21,canceled,2026-02,2026,2,196,Jacobo Español Estevez,opaez@example.net,San José,Costa Rica,2023-01-16,1,16.0,Ropa,Shorts,90.84,95.0
171,140,18,53.18,4,212.72,2022-10-12,pending,2022-10,2022,10,140,María Teresa Alvarez,asuncion75@example.org,Chimbote,Peru,2023-03-05,0,18.0,Hogar,Toalla,53.18,21.0
173,135,33,42.58,4,170.32,2025-06-05,complete,2025-06,2025,6,135,Samuel Carbó-Marco,cestrada@example.net,Cúcuta,Colombia,2024-07-13,0,33.0,Deportes,Mochila,42.58,63.0
174,27,28,88.49,2,79.68,2025-02-12,canceled,2025-02,2025,2,27,Amada Mesa Pinedo,vilaltavalerio@example.com,Arraiján,Panama,2025-12-19,0,28.0,Ropa,Vestido,39.84,98.0
175,28,18,53.18,5,265.9,2025-09-04,pending,2025-09,2025,9,28,Felisa Beltrán,rocamorajuan-francisco@example.net,Guadalajara,Mexico,2025-06-06,1,18.0,Hogar,Toalla,53.18,21.0
176,127,19,192.52,2,385.04,2021-11-15,pending,2021-11,2021,11,127,Eric Barrios Criado,ovallejo@example.com,unknown,Honduras,2023-12-07,0,19.0,Ropa,Chomba,192.52,90.0
177,123,25,756.05,3,2268.15,2023-06-05,pending,2023-06,2023,6,123,Hector Ferrera,lobonydia@example.org,unknown,Paraguay,2024-09-14,1,25.0,Electronica,Tablet,756.05,29.0
178,158,49,87.24,5,436.2,2025-04-21,canceled,2025-04,2025,4,158,Ciriaco Cervera Saldaña,joaquinaperal@example.net,Luque,Paraguay,2025-10-03,0,49.0,Deportes,Casco,87.24,6.0
179,89,10,39.79,4,159.16,2025-05-19,pending,2025-05,2025,5,89,Sancho Del Buendía,ester51@example.org,Palma,Spain,2024-05-20,1,,,,,
180,27,33,42.58,3,127.74,2022-01-23,complete,2022-01,2022,1,27,Amada Mesa Pinedo,vilaltavalerio@example.com,Arraiján,Panama,2025-12-19,0,33.0,Deportes,Mochila,42.58,63.0
181,4,3,9.9,2,19.8,2025-11-26,complete,2025-11,2025,11,4,Alba Torrents Madrigal,eutropio92@example.com,San Pedro Sula,Honduras,2025-09-17,1,3.0,Libros,Biografía,9.43,15.0
182,180,14,189.19,5,945.95,2023-09-15,canceled,2023-09,2023,9,180,María Del Carmen Begoña Huertas Barberá,mjove@example.org,San Francisco de Macorís,Dominican Republic,2024-09-16,1,14.0,Ropa,Remera,189.19,32.0
183,126,48,60.55,4,242.2,2021-12-27,complete,2021-12,2021,12,126,Benjamín Mena Belmonte,samantapinedo@example.com,Mar del Plata,Argentina,2024-01-26,1,48.0,Deportes,Colchoneta,56.2,47.0
184,102,26,73.23,2,146.46,2021-12-09,canceled,2021-12,2021,12,102,Zaida Valenzuela Ariño,tpeinado@example.com,Ciudad de Panamá,Panama,2021-08-21,1,26.0,Electronica,Smartphone,73.23,15.0
185,81,44,891.35,4,3565.4,2024-01-11,canceled,2024-01,2024,1,81,Xavier Atienza Mena,lupevicens@example.org,unknown,Spain,2022-09-30,1,44.0,Electronica,Auriculares,891.35,36.0
186,64,41,56.46,1,64.54,2023-12-03,canceled,2023-12,2023,12,64,Joaquina Boix Ponce,marinoocana@example.org,Cochabamba,Bolivia,2024-01-11,1,41.0,Ropa,Gorra,64.54,91.0
187,78,46,19.82,2,38.74,2025-08-24,complete,2025-08,2025,8,78,Amancio Perelló Sanabria,fabianaarranz@example.com,San Miguelito,Panama,2024-05-22,0,46.0,Deportes,Colchoneta,19.37,98.0
188,66,2,39.37,5,196.85,2023-11-03,canceled,2023-11,2023,11,66,Rafa Aguilar Ramis,plinio63@example.com,unknown,Spain,2022-09-24,1,2.0,Libros,Ensayo,39.37,43.0
189,183,34,69.39,1,69.39,2024-05-20,canceled,2024-05,2024,5,183,Ana Hervia,lcanovas@example.com,Delgado,El Salvador,2026-02-06,1,34.0,Deportes,Botella,69.39,4.0
190,75,43,199.41,1,199.41,2022-02-18,canceled,2022-02,2022,2,75,Damián Pinilla Seguí,maximino82@example.net,Ciudad de México,Mexico,2021-03-31,1,43.0,Hogar,Mesa,163.88,77.0
191,107,28,39.84,3,119.52,2024-08-29,complete,2024-08,2024,8,107,María Belén De Antúnez,maricruznavarro@example.com,Higüey,Dominican Republic,2021-10-14,0,28.0,Ropa,Vestido,39.84,98.0
192,136,37,1476.1,2,2952.2,2021-06-20,pending,2021-06,2021,6,136,Sabas Santamaría,americolosada@example.com,San José,Costa Rica,2022-06-06,0,37.0,Electronica,Smartwatch,1476.1,55.0
193,104,11,486.92,3,1460.76,2023-02-10,canceled,2023-02,2023,2,104,Severiano De Arteaga,miguel-angelaller@example.net,Heredia,Costa Rica,2024-07-16,1,11.0,Hogar,Silla,486.92,47.0
194,91,9,289.72,1,289.72,2022-10-10,canceled,2022-10,2022,10,91,Custodia Nogués Alba,carmenrios@example.com,Cúcuta,Colombia,2021-10-26,1,9.0,Hogar,Alfombra,289.72,56.0
195,125,8,1371.54,2,2743.08,2022-02-07,complete,2022-02,2022,2,125,Ulises Donaire Lumbreras,manutovar@example.org,Masaya,Nicaragua,2024-01-11,1,8.0,Electronica,Teclado,1371.54,6.0
196,79,30,54.33,5,271.65,2021-12-17,canceled,2021-12,2021,12,79,Marisela Del Tomas,jonatanolmedo@example.com,Ambato,Ecuador,2021-12-19,1,30.0,Deportes,Bicicleta,54.33,13.0
197,90,38,1255.48,3,4449.06,2023-03-20,complete,2023-03,2023,3,90,Casandra Sacristán Verdejo,alcazarmaximiano@example.com,Guadalajara,Mexico,2023-05-28,1,38.0,Electronica,Teclado,1483.02,90.0
198,115,22,515.5,1,515.5,2023-05-29,complete,2023-05,2023,5,115,Chus Carrión Miró,talberdi@example.com,San Juan Sacatepéquez,Guatemala,2024-05-09,0,,,,,
199,141,46,21.19,1,19.37,2021-09-09,pending,2021-09,2021,9,141,Alejo Trujillo Armengol,antonia23@example.org,Tacna,Peru,2023-08-27,1,46.0,Deportes,Colchoneta,19.37,98.0
200,107,36,1448.17,2,2896.34,2022-06-29,complete,2022-06,2022,6,107,María Belén De Antúnez,maricruznavarro@example.com,Higüey,Dominican Republic,2021-10-14,0,36.0,Electronica,Parlante,1448.17,79.0
203,73,46,19.37,5,96.85,2025-03-04,canceled,2025-03,2025,3,73,Tiburcio Clemente González,eugenia47@example.org,Cienfuegos,Cuba,2023-02-01,0,46.0,Deportes,Colchoneta,19.37,98.0
204,148,19,192.52,2,385.04,2023-11-09,pending,2023-11,2023,11,148,Leocadio Giralt-Juliá,natanael27@example.org,Penonomé,Panama,2022-11-03,1,19.0,Ropa,Chomba,192.52,90.0
205,54,9,88.49,4,1158.88,2023-12-03,pending,2023-12,2023,12,54,Gregorio Nebot Guardiola,moraledareyes@example.net,Sevilla,Spain,2023-01-01,0,9.0,Hogar,Alfombra,289.72,56.0
206,139,21,198.53,4,794.12,2022-07-02,complete,2022-07,2022,7,139,Ricarda Peñas Bartolomé,pascual31@example.com,Valparaíso,Chile,2025-08-21,1,21.0,Ropa,Campera,185.22,2.0
207,93,19,192.52,5,962.6,2021-04-29,complete,2021-04,2021,4,93,Abel Chaves Puga,diegograciana@example.org,Limpio,Paraguay,2023-12-19,1,19.0,Ropa,Chomba,192.52,90.0
208,165,29,65.54,2,131.08,2021-09-19,pending,2021-09,2021,9,165,Purificación Renata Mosquera Briones,aliciabarragan@example.com,Santa Fe,Argentina,2023-09-01,0,29.0,Deportes,Bicicleta,65.54,94.0
210,104,17,76.15,3,228.45,2022-06-25,pending,2022-06,2022,6,104,Severiano De Arteaga,miguel-angelaller@example.net,Heredia,Costa Rica,2024-07-16,1,17.0,Deportes,Pelota,76.15,49.0
212,117,4,1497.81,5,7489.049999999999,2023-11-22,pending,2023-11,2023,11,117,Ariel Casanova Castells,alcoleacarmen@example.org,Trujillo,Peru,2024-10-08,0,4.0,Electronica,Smartwatch,1497.81,32.0
214,40,40,15.47,2,36.16,2025-07-22,pending,2025-07,2025,7,40,Almudena Vargas Sola,roviralucio@example.com,Chinandega,Nicaragua,2023-08-21,1,40.0,Libros,Historia,17.19,54.0
216,22,3,9.9,2,19.8,2023-04-25,pending,2023-04,2023,4,22,Pili De Pedraza,jordianton@example.com,Luba,Equatorial Guinea,2022-08-29,1,3.0,Libros,Biografía,9.43,15.0
217,85,46,19.37,2,38.74,2025-09-30,pending,2025-09,2025,9,85,Epifanio Malo-Quirós,laraflorentino@example.org,Tucumán,Argentina,2021-04-04,0,46.0,Deportes,Colchoneta,19.37,98.0
218,60,16,90.84,5,454.2000000000001,2023-04-12,complete,2023-04,2023,4,60,Bernardo Del Comas,samanta92@example.org,Machala,Ecuador,2024-07-03,1,16.0,Ropa,Shorts,90.84,95.0
219,12,41,64.54,3,193.62,2024-12-30,complete,2024-12,2024,12,12,Evelia Roig Niño,cifuentesonofre@example.org,Iquitos,Peru,2022-03-24,0,41.0,Ropa,Gorra,64.54,91.0
220,176,16,90.84,1,90.84,2025-05-10,canceled,2025-05,2025,5,176,Isaura Marco Colomer,iker05@example.com,Barahona,Dominican Republic,2021-08-15,0,16.0,Ropa,Shorts,90.84,95.0
221,165,22,515.5,3,1546.5,2024-10-30,pending,2024-10,2024,10,165,Purificación Renata Mosquera Briones,aliciabarragan@example.com,Santa Fe,Argentina,2023-09-01,0,,,,,
222,94,12,698.2,1,698.2,2025-10-02,pending,2025-10,2025,10,94,Adán Araujo Arenas,marinoeliseo@example.com,unknown,Cuba,2024-04-20,0,12.0,Electronica,Smartphone,698.2,74.0
223,193,49,87.24,5,436.2,2025-12-31,canceled,2025-12,2025,12,193,Abraham Lobato Fabregat,consuela84@example.com,Santo Domingo,Dominican Republic,2021-04-08,0,49.0,Deportes,Casco,87.24,6.0
224,142,7,43.82,1,43.82,2024-12-03,complete,2024-12,2024,12,142,América Beltran-Araujo,zaragozaadan@example.com,Piura,Peru,2023-06-29,1,7.0,Deportes,Pelota,43.82,33.0
225,125,16,88.49,5,454.2000000000001,2023-11-08,canceled,2023-11,2023,11,125,Ulises Donaire Lumbreras,manutovar@example.org,Masaya,Nicaragua,2024-01-11,1,16.0,Ropa,Shorts,90.84,95.0
226,112,24,88.49,3,37.14,2025-12-24,pending,2025-12,2025,12,112,Dionisia Cristina Cabañas Calatayud,pepitagibert@example.com,Bucaramanga,Colombia,2024-01-21,1,24.0,Libros,Novela,12.38,32.0
227,123,46,19.37,2,38.74,2024-05-10,complete,2024-05,2024,5,123,Hector Ferrera,lobonydia@example.org,unknown,Paraguay,2024-09-14,1,46.0,Deportes,Colchoneta,19.37,98.0
228,159,0,88.49,1,127.03,2025-06-19,complete,2025-06,2025,6,159,Perla Jover Juliá,sabas68@example.com,Córdoba,Argentina,2024-03-21,1,0.0,Electronica,Smartphone,127.03,7.0
229,96,18,53.18,4,212.72,2025-12-30,complete,2025-12,2025,12,96,Rosendo De Cuesta,lucianavarela@example.com,Sevilla,Spain,2024-05-25,0,18.0,Hogar,Toalla,53.18,21.0
230,40,24,12.38,2,24.76,2021-12-12,pending,2021-12,2021,12,40,Almudena Vargas Sola,roviralucio@example.com,Chinandega,Nicaragua,2023-08-21,1,24.0,Libros,Novela,12.38,32.0
231,197,27,468.68,5,2043.55,2022-09-27,canceled,2022-09,2022,9,197,Nicolasa Cuesta-Moles,giraltsusanita@example.net,Lambaré,Paraguay,2023-09-23,1,27.0,Hogar,Alfombra,89.03999999999999,59.0
232,5,16,101.75,3,272.52,2025-03-02,canceled,2025-03,2025,3,5,Heriberto Carvajal Lozano,ani05@example.com,Ponce,Puerto Rico,2023-02-20,0,16.0,Ropa,Shorts,90.84,95.0
233,129,11,487.5,4,1947.68,2025-11-23,canceled,2025-11,2025,11,129,Candela Borrell,salomevalbuena@example.net,Managua,Nicaragua,2021-10-20,1,11.0,Hogar,Silla,486.92,47.0
235,149,33,42.58,4,170.32,2021-08-15,canceled,2021-08,2021,8,149,Aarón Guerra Torre,gbarranco@example.org,Cobija,Bolivia,2021-06-26,0,33.0,Deportes,Mochila,42.58,63.0
236,36,25,711.04,5,3780.25,2022-01-16,pending,2022-01,2022,1,36,Flora Cañizares Martí,balagueramor@example.com,San Miguel,El Salvador,2024-09-06,0,25.0,Electronica,Tablet,756.05,29.0
237,51,24,12.38,3,37.14,2026-02-08,complete,2026-02,2026,2,51,Donato Cid Cuadrado,solerasegismundo@example.com,Lambaré,Paraguay,2025-10-13,0,24.0,Libros,Novela,12.38,32.0
238,165,29,65.54,5,327.70000000000005,2022-02-14,complete,2022-02,2022,2,165,Purificación Renata Mosquera Briones,aliciabarragan@example.com,Santa Fe,Argentina,2023-09-01,0,29.0,Deportes,Bicicleta,65.54,94.0
239,121,27,408.71,3,1226.13,2025-07-02,canceled,2025-07,2025,7,121,Vasco Cornejo-Valderrama,joan13@example.com,Guaynabo,Puerto Rico,2023-02-06,1,27.0,Hogar,Alfombra,89.03999999999999,59.0
240,193,17,76.15,4,304.6,2024-06-16,complete,2024-06,2024,6,193,Abraham Lobato Fabregat,consuela84@example.com,Santo Domingo,Dominican Republic,2021-04-08,0,17.0,Deportes,Pelota,76.15,49.0
241,46,49,95.54,5,436.2,2021-06-29,canceled,2021-06,2021,6,46,Perla Iniesta-Gracia,teodosio69@example.com,Bucaramanga,Colombia,2023-05-11,1,49.0,Deportes,Casco,87.24,6.0
242,27,46,19.37,5,96.85,2023-09-30,canceled,2023-09,2023,9,27,Amada Mesa Pinedo,vilaltavalerio@example.com,Arraiján,Panama,2025-12-19,0,46.0,Deportes,Colchoneta,19.37,98.0
243,113,47,194.08,1,194.08,2024-07-18,pending,2024-07,2024,7,113,Rubén Valls,tere16@example.com,Loja,Ecuador,2024-10-24,0,,,,,
244,56,43,199.41,5,997.05,2022-09-03,complete,2022-09,2022,9,56,Teo Manjón Cárdenas,oiniguez@example.com,Toa Baja,Puerto Rico,2023-05-28,0,43.0,Hogar,Mesa,163.88,77.0
245,96,25,756.05,4,3024.2,2023-04-10,canceled,2023-04,2023,4,96,Rosendo De Cuesta,lucianavarela@example.com,Sevilla,Spain,2024-05-25,0,25.0,Electronica,Tablet,756.05,29.0
247,34,5,175.2,3,525.5999999999999,2025-09-11,complete,2025-09,2025,9,34,Maximino Sala Núñez,sotomaximiano@example.com,Rivera,Uruguay,2022-08-14,1,5.0,Ropa,Campera,175.2,39.0
248,88,26,73.23,5,366.15,2022-12-05,complete,2022-12,2022,12,88,Dominga Amalia Muro García,muranselmo@example.org,Ibagué,Colombia,2025-04-15,0,26.0,Electronica,Smartphone,73.23,15.0
249,86,23,88.49,5,442.45,2022-04-10,canceled,2022-04,2022,4,86,Adelia Luna Escrivá,poualcides@example.org,La Habana,Cuba,2022-04-12,0,23.0,Deportes,Casco,89.03999999999999,50.0
250,101,47,194.08,2,388.16,2023-03-17,pending,2023-03,2023,3,101,Zoraida Rico Pina,cipriano73@example.net,unknown,Panama,2025-04-04,1,,,,,
251,117,25,756.05,4,3024.2,2024-12-09,canceled,2024-12,2024,12,117,Ariel Casanova Castells,alcoleacarmen@example.org,Trujillo,Peru,2024-10-08,0,25.0,Electronica,Tablet,756.05,29.0
252,5,49,87.24,5,436.2,2023-05-28,canceled,2023-05,2023,5,5,Heriberto Carvajal Lozano,ani05@example.com,Ponce,Puerto Rico,2023-02-20,0,49.0,Deportes,Casco,87.24,6.0
253,156,49,87.24,2,174.48,2022-07-27,complete,2022-07,2022,7,156,Perla Tolosa Montoya,marcia56@example.com,Ciudad de Guatemala,Guatemala,2022-05-15,0,49.0,Deportes,Casco,87.24,6.0
254,50,41,64.54,2,129.08,2022-07-17,canceled,2022-07,2022,7,50,Teodoro Vilanova Padilla,haroldomontalban@example.net,San Lorenzo,Paraguay,2024-09-25,1,41.0,Ropa,Gorra,64.54,91.0
255,17,32,23.76,2,47.52,2023-02-23,complete,2023-02,2023,2,17,Eutimio Pedrosa Andrade,miguelfonseca@example.org,Alajuela,Costa Rica,2024-02-28,0,32.0,Libros,Autoayuda,23.49,39.0
256,78,45,922.31,2,1844.62,2023-11-07,pending,2023-11,2023,11,78,Amancio Perelló Sanabria,fabianaarranz@example.com,San Miguelito,Panama,2024-05-22,0,45.0,Electronica,Smartphone,922.31,84.0
257,121,8,1371.54,5,6857.7,2022-01-22,pending,2022-01,2022,1,121,Vasco Cornejo-Valderrama,joan13@example.com,Guaynabo,Puerto Rico,2023-02-06,1,8.0,Electronica,Teclado,1371.54,6.0
258,13,0,110.34,4,508.12,2021-04-07,complete,2021-04,2021,4,13,Andrés Felipe Miró Estrada,isalgado@example.com,unknown,Paraguay,2022-10-26,0,0.0,Electronica,Smartphone,127.03,7.0
259,40,37,1476.1,1,1476.1,2022-06-14,canceled,2022-06,2022,6,40,Almudena Vargas Sola,roviralucio@example.com,Chinandega,Nicaragua,2023-08-21,1,37.0,Electronica,Smartwatch,1476.1,55.0
260,194,6,41.18,3,123.54,2023-02-19,complete,2023-02,2023,2,194,Elba Bejarano Garcés,linasoria@example.net,Iquique,Chile,2025-09-15,0,6.0,Libros,Biografía,41.18,78.0
261,0,17,76.15,3,228.45,2022-06-05,pending,2022-06,2022,6,0,Espiridión Ripoll Tirado,albamayol@example.com,Tacna,Peru,2024-02-08,1,17.0,Deportes,Pelota,76.15,49.0
262,146,37,1476.1,2,2952.2,2025-01-28,complete,2025-01,2025,1,146,Paloma Rosalva Cabeza Fuentes,estherrojas@example.com,San Juan,Argentina,2024-02-09,1,37.0,Electronica,Smartwatch,1476.1,55.0
263,99,0,127.03,2,254.06,2022-09-22,pending,2022-09,2022,9,99,Ernesto Albino Pizarro Novoa,jvelez@example.com,Chitré,Panama,2023-04-08,0,0.0,Electronica,Smartphone,127.03,7.0
264,90,13,80.65,5,403.25,2022-11-08,pending,2022-11,2022,11,90,Casandra Sacristán Verdejo,alcazarmaximiano@example.com,Guadalajara,Mexico,2023-05-28,1,13.0,Deportes,Guantes,80.65,9.0
265,90,32,23.76,3,71.28,2022-04-05,complete,2022-04,2022,4,90,Casandra Sacristán Verdejo,alcazarmaximiano@example.com,Guadalajara,Mexico,2023-05-28,1,32.0,Libros,Autoayuda,23.49,39.0
266,187,17,76.15,3,228.45,2022-11-07,canceled,2022-11,2022,11,187,Guadalupe Silva Rius,pio43@example.org,Estelí,Nicaragua,2023-03-03,1,17.0,Deportes,Pelota,76.15,49.0
267,128,23,88.49,2,176.98,2023-03-31,canceled,2023-03,2023,3,128,Bernardino Del Lerma,gimenezalexandra@example.net,Guantánamo,Cuba,2025-10-25,1,23.0,Deportes,Casco,89.03999999999999,50.0
268,171,21,198.53,1,198.53,2025-05-12,canceled,2025-05,2025,5,171,Tomasa Martirio Ariño Rosell,cosmetejedor@example.net,unknown,Spain,2023-12-03,0,21.0,Ropa,Campera,185.22,2.0
269,92,33,42.58,1,42.58,2021-09-08,complete,2021-09,2021,9,92,Lara Diez Ferrán,antonio08@example.com,Buenos Aires,Argentina,2024-11-22,0,33.0,Deportes,Mochila,42.58,63.0
270,155,5,175.2,1,175.2,2025-01-12,complete,2025-01,2025,1,155,Julie De Coca,galianocayetano@example.com,unknown,Bolivia,2022-01-08,0,5.0,Ropa,Campera,175.2,39.0
271,149,35,37.82,1,37.82,2026-01-30,complete,2026-01,2026,1,149,Aarón Guerra Torre,gbarranco@example.org,Cobija,Bolivia,2021-06-26,0,35.0,Deportes,Botella,37.82,63.0
272,70,15,13.58,4,54.32,2022-04-05,complete,2022-04,2022,4,70,Jose Francisco Barón Jordán,felicidadguzman@example.net,Santa Fe,Argentina,2021-10-30,1,,,,,
273,137,24,11.34,1,12.38,2024-10-22,canceled,2024-10,2024,10,137,Manu Navarro Mateos,borjairiarte@example.net,Maracaibo,Venezuela,2025-07-16,1,24.0,Libros,Novela,12.38,32.0
274,138,34,83.16,2,138.78,2023-02-20,complete,2023-02,2023,2,138,Odalis Leonor Cañas Terrón,upatino@example.org,Madrid,Spain,2022-02-06,0,34.0,Deportes,Botella,69.39,4.0
275,55,30,54.33,1,54.33,2024-11-29,canceled,2024-11,2024,11,55,Ligia Gloria Valentín Salas,hblazquez@example.com,Santo Domingo,Ecuador,2025-11-18,1,30.0,Deportes,Bicicleta,54.33,13.0
276,43,24,12.38,5,61.900000000000006,2021-05-19,canceled,2021-05,2021,5,43,Paula Guardiola Peinado,gjaume@example.net,Cochabamba,Bolivia,2023-02-12,0,24.0,Libros,Novela,12.38,32.0
277,144,8,1371.54,1,1371.54,2021-06-09,complete,2021-06,2021,6,144,Candelas Bertrán Quintana,iker99@example.com,Valencia,Spain,2022-08-31,1,8.0,Electronica,Teclado,1371.54,6.0
278,89,32,23.76,1,23.76,2023-11-09,pending,2023-11,2023,11,89,Sancho Del Buendía,ester51@example.org,Palma,Spain,2024-05-20,1,32.0,Libros,Autoayuda,23.49,39.0
279,120,19,192.52,5,962.6,2022-04-20,pending,2022-04,2022,4,120,Petrona Ferreras Castelló,planarosalva@example.org,Oruro,Bolivia,2025-01-15,1,19.0,Ropa,Chomba,192.52,90.0
280,48,14,189.19,4,756.76,2026-02-09,canceled,2026-02,2026,2,48,Jose Angel Barbero,oborja@example.net,Luque,Paraguay,2023-03-15,0,14.0,Ropa,Remera,189.19,32.0
281,58,20,379.26,5,1896.3,2024-03-21,pending,2024-03,2024,3,58,Valerio Blanco Quirós,menendezfanny@example.com,Rivera,Uruguay,2022-01-07,1,20.0,Hogar,Sábanas,379.26,39.0
282,74,1,41.43,5,207.15,2024-03-15,pending,2024-03,2024,3,74,Pía Hurtado Gonzalez,ceferino88@example.org,unknown,Bolivia,2024-06-07,1,1.0,Deportes,Mochila,41.43,27.0
283,45,33,42.62,4,170.32,2024-04-29,canceled,2024-04,2024,4,45,Dorotea Romero Delgado,varamaximo@example.org,Maldonado,Uruguay,2025-05-03,0,33.0,Deportes,Mochila,42.58,63.0
284,107,11,569.43,4,1947.68,2022-08-27,complete,2022-08,2022,8,107,María Belén De Antúnez,maricruznavarro@example.com,Higüey,Dominican Republic,2021-10-14,0,11.0,Hogar,Silla,486.92,47.0
285,164,8,1371.54,1,1371.54,2025-09-23,pending,2025-09,2025,9,164,Marcial Téllez Cepeda,segismundotena@example.org,Fernando de la Mora,Paraguay,2025-02-23,0,8.0,Electronica,Teclado,1371.54,6.0
286,138,49,87.24,2,174.48,2025-01-30,canceled,2025-01,2025,1,138,Odalis Leonor Cañas Terrón,upatino@example.org,Madrid,Spain,2022-02-06,0,49.0,Deportes,Casco,87.24,6.0
287,38,30,54.33,5,271.65,2025-07-28,canceled,2025-07,2025,7,38,Alejo Mascaró Castro,cruz31@example.org,Colón,Panama,2022-10-06,0,30.0,Deportes,Bicicleta,54.33,13.0
